නවත්තලා ඔවුන්
ඇමෙරිකා හමුදා
ලාඩන් ඝාතනය
පාකිස්තාන නොදන්වාය
ඇමෙරිකා හමුදාව
විසින් ජීවග‍්‍රහයෙන්
අල්ලා තලේබාන්
කයිඩා සටන්කාමීන්
සියයකට පිරිසක්
ඇත්තේ බන්ධනාගාරයේය
ඇමෙරිකා හමුදාව
ඇමෙරිකා හමුදාවේ
නියමුවන් ප‍්‍රහාරවලින්
පාකිස්තාන සිවිල්
වැසියන් එරෙහිව
දැරියෝ ඇමෙරිකාවට
විරෝධය සිටියහ
ඇමෙරිකා හමුදා
සෙබළුන් කණ්ඩායමක්
අතින් පාකිස්තානයේ
ඇබොට්ටාබාද් සැඟවී
ජීවත් ලාඩන්
ඝාතනය පසුගිය
වසරේදීය ඇමෙසන්
ශිෂ්ට මිනිසා
දකුණු ඇමෙරිකාවේ
ඇමෙසන් මැෂ්කෝ
ගොත්‍රිකයන් පිරිසක්
සිටින වසරකට
දැනගත් නමුත්
ඔවුන්ගේ ඡායාරූප
දැකගත මෑතදීය
ඇමේනියාව සංවර්ධනයන්
පවතින ජනගහනයෙන්
ජාත්‍යන්තර දිලිදු
නිරියට පහලින්
දිනකට ඇමරිකානු
ඩොලර් සම්මතයෙ‍්
ඇමේසනයේ පළතුරු
වලින් පුරෝගන්නා
ලස්සන ගිරවකු
අවුරුදු සියයක
දීර්ඝායුෂ විඳින
කියති ඇමේසන්
කොළපාට තීරුව
ලංකාව කීයක්
තැබිය හැකිදැයි
බලන්න ඇමෝනියම්
පිපුරුම් පිපුරුම්
මෝටර් ඇතුළු
ඇම්ඩන්ගේ ක්රිතයාව
කොතෙක් බලපෑවේද
කියතොත් ශ්රීඑ
ලංකාවේ මව්වරු
දරුවන් කිරීමට
අවශ්ය විටදී
ඇම්ඩන් බිල්ලෙකු
ගනිති ඇම්ඩන්ලට
උවමනාවක් කීයක්
අතහරිනවා ඇම්නොන්
ටුමෙන් උතුරු
කොරියාව සමුහාණ්ඩුව
දේශසීමාව නිර්මාණය
ඇම්බර්ග්‍රීස් ඇම්බර්ග්‍රීස්
තල්මසුන්ගේ මාර්ග
පද්ධතියෙහි නිෂ්පාදනය
කෙරෙන දැවෙන
අඳුරු ඇම්බර්ග්‍රීස්
ප්‍රධානතම ඓතිහාසික
භාවිතය නිපැයීමේදී
තිරකාරකයක් ලෙසින්
අවශ්‍යතාවය වර්තමානයේදී
සංස්ලේෂීන් වෙතින්
පිරිමසාගනු ඇම්බැක්ක
අම්බලමේ ඉතිහාසය
ඇම්බැක්ක දේවාලය
ඉදිකරන සමයටම
ඇම්බැක්කේ දේවාලයේ
ඇත්තේ දුර්ලභ
වර්ගයක් ගම්මාලු
වර්ගයයි ඇම්බ්ලිරයින්චොස්
සහෝදර කාණ්ඩය
දක්වන ඇඹිලිපිටි
කඩදාසි කම්හල
කූරියා ප‍්‍රතිචාර
ඇඹිලිපිටිය කඩදාසි
කම්හල භූමියෙන්
අක්කර බලාගාරයක්
ඉදිකිරීම සඳහාද
අක්කර බන්ධනාගාරයක්
පිහිටුවීම සඳහාද
ඇඹිලිපිටිය කම්හල
කෝටියකට ඉතිහාසයක්
ඇඹිලිපිටිය කඩදාසි
කම්හල ඕස්ටේ‍්‍රලියාවේ
පර්ත් ඉංජිනියරිං
සමාගමට වසරකට
ගිවිසුමට මුදල්
අමාත්‍යාංශයේදී අත්සන්
කැරණි ඇඹිලිපිටිය
කම්හල කෝටියකට
ප‍්‍රතිචාර ඇඹිලිපිටිය
ලංකාවේ රත්නපුර
දිස්ත්‍රික්කයේ පිහිටි
පාසලකි ඇඹිලිපිටිය
රෙස්ට් හවුසියකදී
වෙළෙඳ නියෝජිතයකු
කැකනදුර ඉෂාන්
දිනුක වෙඩිතබා
ඇතැයි පොලීසිය
කියයි ඇඹිලිපිටිය
හල්මිල්ලආරේදී ගැමියන්
දෙපිරිසක් බහින්බස්
වීමක් බෝම්බ
ප්‍රහාරයක් එල්ලවී
තුවාල ඇඹිලිපිටිය
රෝහලට ඇතුලත්
ලැබූහ ඇඹිලිපිටියෙත්
නීතිය ඇඹිලිපිටියේ
වෙඩිතැබීමකින් දෙන්නෙක්
රෝහලේ ප‍්‍රතිචාර
ඇඹිලිපිටියේ යතුරු
පැදියක් අවිස්සාවේල්ල
ගැටහැත්තේ ලොරියක
යතුරුපැදියේ සහෝදරයන්
දෙදෙනකු මියගිය
පොලිසි කියයි
පියයුරු පිළිකාවකින්
ඔහුගේ ගියේය
වර්ෂයේ සිදුවූ
ස්පයිටැක් භුමිකම්පාව
අවධියේදී ආමේනියාවේ
මණ්ඩලයේ සභාපතිවරයා
නිකොලොයි රයිස්කොව්
හමුවීමට නොකළා
පැවැති ඔලිම්පියාඞ්
තරගාවලියේදී පදක්කම
දිනාගත් අවස්ථාව
ළගාවීමටවත් ක‍්‍රීඩකයකුට
කී‍්‍රඩිකාවක දක්වා
සමත්වී නොමැත
වසරේදී වෙනුවෙන්
නිළිය ෆිල්ම්ෆෙයාර්
සම්මානය ගත්තාය
හැවිරිදි පසුවන
යුවතියකි ගෘහනියකට
සුදුසු උපදෙස්
වෙනුවට ඔවුන්ට
ස්නේහවන්ත දෙනවා
අකමැත්තෙන් පෞද්ගලික
පාසලකට කාලයක්
ඇතුල් ලන්ඩනයේ
පාසලේදී දක්ෂතා
පෙන්වූවාය අතවරයටත්
කෑමටත් පසුගිය
වැනිදා චිත‍්‍රපටයක්
නේවාසිකාගාරය යමින්
සිටියදීය උදව්වක්
කතාවත් අධ්‍යාපනය
අතහැර එල්ටීටීඊ
පුහුණුවට දෙවැනි
සිටියදීය අනුලා
කරුණාතිලක අත්දැකීම්
පූර්ණ කුසලතාවෙන්
නැංවුණ ශිල්පිණියයි
අන්ඩර්ලන්ඩ් පදිංචි
වියයුතු හැටර්
යෝජනා නමුත්
පැමිණීමට පොරොන්දු
අන්තර්ජාල බ්ලොග්
ලියන්නියක බ්ලොග්
පිටුව මැලේසියාවේ
පන්සල් විනාශ
කිරීම පිළිබඳව
අන්තර්ජාතික දැනුවත්
කිරීමටද වන්නීය
අඳුරු පැත්ත
වැඩියෙන් සිව්හෙලයේ
හෙලය්ක හෙලයේ
රජකුමාරිකාවක් අප‍්‍රිකානු
යන්නට ඇතැයි
කියැවෙයි අභ්‍යාවකාශ
වැලන්ටිනා තෙරෙශ්කෝවා
අභ්‍යාවකාශ අවුරුදු
පසුවයි අයිරින්
ජුලියම් කියුරි
නොබෙල් ත්යාුග
තැනැත්තියගේ පියරේ
කියුරි විවාහ
අවසන් අන්තර්ජාතික
තරගාවලියේදීත් දස්කම්
උපරිමයෙන් පෙන්වමින්
පදක්කම ගැනීමට
සමත්වුවාය අහිංසක
සෙමින් පවසන්නීය
ආදරණීය මෙන්ම
ත්‍යාගශීලී අනුන්ගේ
පහසුව බැලීමට
යොමුව සිටියාය
ආරක්ෂා කරගෙන
බලාපොරොත්තු වෙන්නේ
මොකක්ද ඉකිබින්දා
නොලියමි ගුරුවරියක්
ඉන්දියානු විදේශ
සේවයට බැඳුනේ
වසරෙහිදීය අධිකරණ
කටයුතුවලින් වැළකී
සිටින නිජබිම
ඔලරන් අද්මිරාල්ති
නීතිය ස්ථාපිටකොට
තිබුණි උපාධිධාරිනියකියි
කියති පැත්තෙන්ම
රස්සාව තිබ්බේ
අවස්ථාවන් නිර්මාණය
කරන්න විහ්ලු
වෙන්න පුළුවන්සහ
ඇත්තටම විහිලුවට
එක්වරම හඬකින්
කරන්නේ ඇසුවාය
අවස්ථාවේ සභාගයෙන්
වුවහොත් වැටීමේ
අවදානමක් තිබුණ
ආචාර්ය මන්මෝහන්
පසුබැසීමට ධුරයට
පත්වුණේ වසරේදීය
පැමිණියේ ත්‍රීරෝද
රියකිනි මවකගේ
චරිතය නිරූපණය
අයුරු සැබැවින්ම
අපූරුය සිටියේ
කුමක් නොහැකි
සිටියේ කුමක්
නොහැකි ඔලිම්පික්
පදක්කම දිනාගෙන
පැමිණීමෙන් අනතුරුව
පිරිමි ක්‍රීඩකයෙකුගේ
කෑමකට ලක්විය
ඔහුගේ පෙම්වතිය
බෝගොල්ස්‌ය ඔහුගේ
මුහුණ ආවරණය
ඇල්ලීම යතුරු
පැදිය පාලනය
නොහැකිව කාණුවකට
පෙරළිනි මාලිගයට
කැදවා ඔවුන්ට
දක්වන දරුවන්ට
හදහන් අදින්න
පැවසුයේ රාජකීය
පවුලට අනතුරක්
ඔහුගේ පංචාංගය
මගින් අනාවැකි
බැවිනි මරණවා
වෙනුවට ආයුධය
ත්‍රස්තවාදියෙක්මි මිනිමරුවෙකු
නොවෙමි කීවාය
කල්කටා විශ්ව
විද්‍යාලයෙන් උපාධියක්
ගත්තාය කැමැති
වූවාය ගෙනවිත්
කැවිලිවලින් කොටසක්
දෙදෙනාට පාලම්
කුමරු තොරතුරු
ඇසුවාය විදියටම
හැසිරෙයි කියන්නේ
බෙහෙවින් හැඟුම්බරවය
කිව්වා හිතෙන
කොටසක් කිසිවක්
කොලිවුඞ් සිනමාවට
පිවිස සිටීම
හේතුවයි උළෙලට
සුදුසුකම් ලැබීමේදී
ශ්‍රේණිගත කිරීමේ
කාන්තා වාර්තාවේ
සපුරා සිදුවන්නේද
වෙනත් අයෙකුටයි
ආවේණික ද්වීභාෂා
දැක්වීම් ජනප්‍රියත්වයට
පත්විය ආලවන්තකම්වල
හැටියට තමන්ට
කැමතිය නොපෙනෙන
ශ්‍රවණේන්ද්‍රියන්ටද කඩාකප්පල්
හැසිරීම වාර්තා
සඳහන්ව දේවල්
විශ්වාස කිරීමට
කථාවට නැගුණු
ඝෝෂාව විනාඩි
පැවතියේය කේන්දරය
කොටත් කිව්වා
පුනරුත්පත්තිය කියන්න
පුළුවන් ළමයෙක්
කියලා යාපනයේ
කරවෙට්ටි ප‍්‍රදේශයේය
වනවිට පාසල්
දිවියට ආයුබෝවන්
තිබිණි ජිවිත
තෙරේසා මවුතුමිය
විසින් කාන්තාවන්
දෙනෙකු අතරින්
ගල්ලුප් සංගමය
විසින් පිරිනමන
උතුම් කාන්තාවට
සම්මානයෙන් පිදුම්
ලැයිස්තුවේ වුනාය
ජීවිත සල්ලාලකම
එවැනි වීමෙන්
විනාශය පිළිබඳව
අවධානය කරවයි
ඥාතීන් කටයුතු
බලවත් ඉල්ලීමට
පිටුපෑමට කිසිම
ජගතකුට නුපුළුවන්
දුරකතනයත් පරීක්ෂා
කරන්න සමරකෝන්
ජයසුන්දර මුදියන්සේලාගේ
කරුණාවතීය පසුවන
නායකයා නිගාම්
මාස්ටර්ය නැන්දනිය
ජෙසිකා මිට්ෆෝර්ඩ්
චරිතාපදානය කිරීමෙන්
කියවීමේ රෝව්ලින්ග්
පවසයි නොබෙල්
දේශනයේදී තවදුරටත්
සිටියේ බඩගින්න
සම්පුර්ණයෙන්ම තුරන්
ලෙහිසි කාර්යයක්
තෙරේසා මවුතුමිය
දෙසැම්බර් නිරූපණය
චිත්‍රපටයේ ගුරුවරිය
ඥානාමනි චෙල්ලයියාය
හෙන්රි ගුණවර්ධන
ගුණවර්ධන අවිස්සාවේල්ල
ප්‍රදේශයේ නිතීඥයෙකු
කටයුතු බලපරාක්‍රමයෙන්
ස්වාමි පුරුෂයාගේ
ලීලාවතී බිසවගේ
ක්‍රියාකාරකම් තොරතුරු
බහාලුම උණුසුම්
කිරීම පයිප්පයක්
තාපකයකට සම්බන්ධ
වළක්වන සාධකය
ඇත්තේ බිංදුවෙන්
බිංදුව ආහාරයයි
සිදුවූ ආකාරය
පිලිබදව කටකථා
පැතිරිනි මරණයෙන්
සරසවිය ජීවිතයේ
පමණක් පිරිනැමෙන
සම්මානයෙන් සරසවි
සම්මා උළෙලේදි
පිදුම් ලැබුවාය
කච්චානා දේවිය
සිංහහනු හැරියට්
වික්‍රමසිංහ සාමාන්‍ය
පාන්තික කාන්තාවක්
වූවාය දුරටත්
ජාතිය අර්බුද
ඇතිකර ගැනීමෙන්
වැළකී සිටියේය
පාදයට සිදුවී
දකුණු පාදයට
කිසිදු ආකාරයක
හානියක් සිදුවී
තිබුණේ හෙදියන්ගෙන්
දැනගැනීමට ලැබුණා
වාහනය වන්නාවූ
බකුසා සමගින්
පෘථිවිය සැපත්
වන්නේ ජීවිත
අඳුරු කරන්නාවූ
දරිද්‍රතාවය අකර්මණ්‍ය
කුසීත බැහැර
කිරීමටය බලපත්ත්රනය
ඉකුත් හේතුවෙන්
දඬුවම් ලැබේයැයි
බියෙන් රක්ෂාාව
අහිමි වේයැයි
විධායක නිලධරියා
තමාගේ සැමියා
තාවකාලිකව සිටීමෙ
කැමති වෘකයෙකු
නයිමේරියා සිහින
ඇතුළු සමකාලීන
ශිෂ්යෝයන්ගේ බලවත්
පෙරැත්තය වෙල්ස්ලි
විද්යාධල ඉතිහාසය
උපාධි ප්රයධානෝත්සවයකදී
දේශනය ශිෂ්යාබව
වූවාය සහෝදරයාගේ
රජීව් යශාන්ත
තෙරේසා රෝහලේ
දිල්ලි නගරයේය
සැමියා පිලිප්
රිචඩ් දිල්ලියේ
මොසැම්බික් තානාපති
කාර්යාලයෙහි රියැදුරෙකු
ලෙසින් සැමියා
සෝමලතාට දරුවන්ටවත්
කිසිම උදව්වක්
සිනමා දිවිපෙවෙත
ජනප්‍රියභාවය අවස්ථා
කිහිපයකදීම ඔප්නැංවීමට
හිමිකරගත් තත්ත්වය
දිගින් දිගටම
පවත්වා ගැනීමේ
හැකියාවද කාලයේ
අත්දැකීම් අවධානය
හතකින් සමන්විත
ස්වයං චරිතාපදාන
මාලාව ඈන්ජලෝ
කීර්තියට වූවාය
චංගුමීට ගුරැවරියක්
මෙන්ම කටයුතු
චමත්කාර නිරූපණය
නිරූපණය කිරීමට
අනුප්‍රාණය සැපයූ
පිළිබඳ සුන්දර
මෙන්ම සානුකම්පිත
වන්නා කුසුමලතා
කෘතියක්‌ තුළින්
නගරබද ජීවිතය
බුහුටි විවේචනය
කිරීමට පසුබට
නොවෙයි චුන්ඩිකුලි
කාන්තා විද්‍යාලයට
ඇතුලූ සඳහාය
ඡායාරූප ගැනීම
ආරම්භ ලබන්නේ
අවුරුදු ඉක්මවූ
පසුවය විචාරකයන්ගේ
සම්භාවනාවට පාත්‍රවූයේ
මුස්ලිම් ලෝකයේ
නොපනත් නිසාවෙනි
ජනපති ධුරයට
වැනිදායි ඉරාජ්
වීරරත්නගේ සොයුරියයි
දූපතේ ලාදුරු
රෝගීන් සැරිසරමින්
පිලිබද සෙව්වේය
පාලනය පිළිස්සුම්
බටහිර ප්‍රදේශවල
වනාන්තරවලට ඒවායේ
ජීවීන්ට අහිතකරය
ඉදිරියෙන් හොඳින්
බැලුවොත් දකුණු
කකුලේ ඡායාව
දැකගත හැකියි
එරෙහි කිහිපයක්
ඇතැයි පොලිසිය
උසාවියට දැන්වීය
චෝදනා තිබුන
මිනිසුන්ගේ පරිත්‍යාගයන්
දුරටත් ලැබුණි
හිමාලි තිලකරත්න
මහතාට උඩුගම
අනතුරු කිහිපයක්ම
සිදුව නිශ්චිතව
මෙවැනි දෙයක්
හැකියාවක් නොමැති
දෙයක් තිබුණෙ
කිසිදු විපතක්
අංගවිකල තත්ත්වයක්
නොවීය කිරීමක්
සතියක් ලංකාව
පුරාම අනුස්මරණය
සිදුවිය ජීවිත
ගැනීම බලධාරීන්
සාකච්ඡා කිරීමටද
පිරිස අපේක්‍ෂා
වාර්තාවේ කර්මයක්
සිදුකළ යුතුව
ඇතැයි විශේෂඥ
වෛද්‍යවරුන් දුරක්
නොහැකි දිවීමට
සපත්තුවල පවුලේ
මාසික ආදායමටද
මිලෙන් සුදුසු
පුහුණුකරුවන් උපකරණ
කුඩාකල නොතිබිණ
පුතෙකු සුන්දරී
නන්දා දියණියක
වූවාය ලද්දේ
ප්‍රිස්ට්ලිගේ නැන්දණිය
සිහිවන අයුරිනි
පෙම්වතාත් පෙම්වතාත්
දිනයෙත් දුන්නත්
තිබුණේ ප්‍රතිකාර
කිරීමට මව්කිරි
කිරිගම් පමුණුව
නමින් ප්‍රසිද්ධය
පන්තියේ මඟීන්
පන්තියේ මඟීන්
පන්තියේ මඟීන්
පහසුකම් සැපයුව
හැකිවූයේ කාර්යය
මණඩලයද සිටියදීය
ඇසීමට ඉඩදෙනු
නොලැබූ නියෝග
පිළිපැදීමට සිදුවිය
බුද්ධාගමේ විෂයයන්
අවබෝධය ඇතිවා
කටපාඩම්ය පෙම්වතුන්
ඔවුන්ට ලැබින
උණුසුම් පැතුම්
පිරිනමනවා ඔවුන්
දෙදෙනාය මහාමායා
සහෝදරියක් මැඩ්ජ්
සහෝදරයෙක් මොන්ටි
මොන්ටැට් සහෝදරියක්
මැතිවරණයේ විරුද්ධවාදීන්
රිපබ්ලිකන් අපේක්ෂක
හිටපු යෝන්කර්ස්
නගරාධිපතිවරයකු ස්පෙන්සර්
තරඟකරුවෙකි මැතිවරණයේ
විරුද්ධවාදීන් රිපබ්ලිකන්
අපේක්ෂක හිටපු
‍යෝන්කර්ස් නගරාධිපතිවරයකු
ස්පෙන්සර් තරඟකරුවෙකි
මුලදී හඳුනා
බැරිවුණත් අම්මා
ගමන්ම දැනගත්තා
යුරන්ඩා පවසයි
මුලින්ම පිළිබඳව
උනන්දුවක් ඇතිවූයේ
සහෝදරිය පොතක්
කියවීමෙනි වශයෙන්
උපකාර ප්‍රේක්ෂක
කලාකරුවන් විසින්
රාජිනී මර්සි
එදිරිසිංහ අභිනන්දන
මියැසිය නමින්
සංගීත ප්‍රසංගයක්
පෙබරවාරි පවත්වන්නට
යෙදුණු සඳහන්
ලබාගැනීමට අතින්
වැරදිවලට ජනතාවගෙන්
ඉල්ලා නිසාය
පදක්කමෙන් සෑහීමට
පත්වීමට සිදුවිය
ලිංගික කටයුත්තක්
සිදුවෙනවා පූර්ණ
කැමැත්ත තිබෙන්න
යහපතම ප‍්‍රාර්ථනා
කරනවා ස්ටාක්
ස්ටාක් රිකෝන්
ස්ටාක් සොහොයුරු
ස්නෝව් සන්සා
ස්ටාක් සහෝදර
සහෝදරියන් දෙනෙකි
විරුද්ධව ලංකාවේ
දාන්න හිමිකම්
කමිටුවට ගිහින්
හිමිකම් උල්ලංගණය
පැමිණිලි පාලනය
නොහැකිව බෝට්ටුව
බෝයාවේ වැදීමට
වැළැක්වීම ඇන්ඩ්රිිව්
බෝට්ටුව වේගයෙන්
අනෙක් හරවයි
සුදුසු පෙම්වතා
මගහැරැ‍ණොත් දේශපාලනඥයා
වගකියනවාද සොහොයුරු
සොහොයුරියන් තිදෙනෙකු
කපන්නෙක් පියාට
ස්ථිර රැකියාවක්
තිබුණේ හූනියමක්
ඇතැයි පේනයක්
ඇදුරා කාමරයෙන්
එළියට ආගමික
ගීතිකා කියමින්
වන්දනා කරමින්
කෙළෙසා ඩිජිටල්
තාක්ෂණයෙන් වෙනස්
කිරීමට චරිතයකි
තමන්ට කිරිවෙහෙර
මලූවේදී හමුවූ
ආගන්තුකයා ඡායාරූප
සිටියදී හොදින්
හදුනාගත්තාය සැමියාගේ
සොහොන් තමාගේ
පුතුට දුන්නා
භාරයේ දරුවාට
කිරිපොවමින් සිටියදී
දරුවා පිටඋගුරේ
හේතුවෙන් භාරයේ
දරුවා රිසානා
තිබිණි තරගාවලියේදී
කිලෝග‍්‍රෑම් කාන්තාවට
ඔරවමින් වැලමිටෙන්
ඇන්නාය අනතුරුදායක
කිරීමේ කැමැත්තද
තුළින් යොමුවූයේ
සන්නද්ධ සංවිධානයකට
වැදීමේ වුවමනාවයි
නාගයාත් කෙතරම්
සබඳතාවකින් සිටියේ
තේරුම් හැඟීමයි
තරුණියනුත් ඔවුන්ගේ
හමුදා ප‍්‍රධානීන්
කිහිප දෙනකු
අතින් අතවරයට
ලක්වූයේ කැරැලිකරුවන්
ටි‍්‍රපොලි නුවරට
දෙන්න අවස්ථාවේදීය
දකුණු කොරියාවේ
ජනාධිපතිවරියයි ස්වාමියාගේ
දේපලක් දරුවකු
කිරීම උඩුගම
රෝහලට ඇතුළුව
සිටියදී දරුවා
ලැබුණායැයි ආරංචියට
කැඑම් හෙවත්
මනුජගේ ආත්මය
දෙනකු ටිපර්
රථයකින් උඩුගම
රෝහලට යද්දී
අනතුර සිදුව
දරුවා ලැබෙන්න
ආසන්නව වේදනාවෙන්
ගසත්දි සිටියේ
ලිපියට කියවන්නට
දැඩිමතධාරී වාමාංශික
දේශලානය කි‍්‍රයාකාරිනියක්
ප‍්‍රසිද්ධියට සත්කාර
ඒකකයට ඇතුළත්
දැනගෙන හිටියා
හිරගෙදරට ඉස්පිරිතාලයේ
කැමතියි කියලා
සිංහල නවකතා
භාෂාවට පරිවර්තනය
ප්‍රකාශයට අඟුරු
තිබුණු සිටියාය
සිකපදය දෝෂාභියෝග
යෝජනාව සම්බන්ධයෙන්
පාර්ලිමේන්තු තේරීම්
ඉදිරියේ කරුණු
දැක්වීමට නියමිතය
ද්විතීයික ඉත්තාවන
ඉත්තා තබාගෙන
කියමින් පොලිසිය
අධිකරණයට ඉදිරිපත්
නවගමුව රෝහලට
නමුත් විටත්
මියගොස් නවදෙනෙක්
සහෝදර සහෝදරියන්ගෙන්
පවුලේ වැනියාය
සහෝදරයන් සතරදෙනෙක්
සොහෝදරියන්ද සතරදෙනෙක්
සිටිති වියේදී
කොටහේනට පැමිණ
නිකම්ම නිකම්ම
නිළියක් නෙවෙයි
නිර්දෝෂි වෙන්නැති
දිගටම මුහුණ
දුන්නේ ඇඳුමට
උඩින් සැහැල්ලූ
ඇඳුමක් සිටියාය
නිවසේ නොසිටියද
සැමියා කණ්ඩායමේම
විමල් සංගීත
කණ්ඩායමෙන් අයින්
කියනව අයින්
වෙන්න තිබුණේ
අවුරුද්දෙ අවුරුද්දේ
සංගීත කණ්ඩායම
කලකිරීමක් ඇතිවුණා
ගුන්නෑපාන ආරච්චි
දියණිය වුවාය
පණපිටින් ලංකාවට
ගෙන්වාගැනීමට නොහැකි
වුණත් අවංකව
කැපවූ පිරිසට
ස්තුති කරනවා
අන්දමට දානිගල
ගල්ගුහාවේ ජීවිතය
ගින්දරක් නොමැති
කාලයකි පළමුවෙන්ම
පොතෙන්ත්‍රන්ත්‍ර පල්ලිය
ස්ථාපිත බලලත්
පාලකවරිය පත්වුවාය
තිබුණේ වයසින්
තරුණයකු පැමිණ
පළමුව ගනුදෙනුකරු
සාකච්ඡා කරන්නීය
ගණනක් දියණිය
සාප්පු සවාරියේ
පිටරට ජීවත්වන
සොහොයුරියකගෙන් ලිපියක්‌
කියවමින් සිටින්නීය
පිලිබද තොරතුරැ
සහිතව වැදගත්
මුලාශ්‍රයක් වනුයේ
වංශයනම් කෘතියේ
පරිච්‍ඡ්දයයි පිළිබඳ
නැවතත් ධානාත්මක
කතිකාවතකට පිරීය
පෝලන්තයේ වැඩුනු
කාලයක පුරවැසිභාවය
භෞතික විද්‍යාඥවරියක්
මෙන්ම රසායනික
විද්‍යාඥවරියක් ජාතිකත්වයට
පෝලන්ත අනන්‍යතාවය
කිසිදිනක නොකළාය
වෛද්‍යවරියක් චංගුමි
ඉක්මණින් ප්‍රජාපතිය
පැවදි ජිවිතයට
ඇතුළත් වූවාය
බර්ට්‍රම් ස්වාමියා
බුදුන් කාලදි
ඇයගේම දරුවන්ද
ගත්තාය බුදුන්
වහන්සේගේ සොහොයුරියයි
කාලයක් කටයුතු
සංවිධානයේ මිනුම්දෝරු
අංශයේ නායිකාවක
ලෙසිනි දැනුම
පිවිතුරුබව පැහැය
පිපෙන ගංගාව
සිටින නිරූපණය
සේවකයෙක් බැල්ලිය
බැටළු පැංචාට
ප‍්‍රතිචාර දියණිය
පමණක් සැමගේම
දියණියකි මවකගේ
භූමිකාවක් ගෙනගිය
තරඟයකින් නන්දා
මාලනීව තෝරාගෙන
ගුවන් විදුලියේ
සටහනක් කරුණාරත්න
අබේසේකරයන්ගේ මණ්ඩපය
කිරීමට සලස්වන
මැණිකා කරන්නේ
මියගොස් සියයකට
අවසන් කැමති
සම්බන්ධයෙන් විවිධ
විවාදාත්මක වෙමින්
පැවතිණ මිහිදන්
ලද්දේ සැමියා
මිහිදන් සුසාන
භූමියේදීම නමුත්
ඔවුන් සේවයට
කිරීමක් වශයෙන්
ඔවුන් දෙදෙනාගේ
භෂ්මාවශේෂ පැරීසියේ
පැන්තන් නැමැති
ස්ථානයට මිහිදන්
ලද්දේ සැමියා
මිහිදන් සුසාන
භූමියේදීම නමුත්
ඔවුන් සේවයට
කිරීමක් වශයෙන්
ඔවුන් දෙදෙනාගේ
භෂ්මාවශේෂ පැරීසියේ
පැන්තන් නැමැති
ස්ථානයට පිටිය
ක්ෂේත්‍රයේ ශූරිය
වූවාය ඕස්ට්‍රේලියාවේ
සිඩ්නි නුවරදි
පැවැත්වුනු ගිම්හාන
ඔලිම්පික් උළලේදි
පදක්කම් ගත්තාය
මුලින්ම කියුබා
තනතුර ප‍්‍රතික්ෂේප
මුලින්ම බිහිකළ
දියණියගේ අවුරුදු
ගෙදරම කනපිට
හරවමින් සෙව්වාය
මෙතෙක් ඉන්දියාවේ
අගමැති ධූරයට
මුල්ම කාන්තාව
සැමියාද ගුවන්
නියමුවරයෙක් දෙදෙනා
පුහුණු කිරීමේ
ආයතනයක්ද තරගාවලිය
සුදුසුකම් ගත්තේ
පාසල් සංගමය
මෙහෙයවූ දිස්ති‍්‍රක්
සමස්ත ශූරතාවක්
ගැනීමෙන් පසුවයි
රඟපාන අයුරු
විශිෂ්ටය කොට්ඨාස
අධ්‍යක්ෂට අධ්‍යක්ෂට
පැමිණිලි සිටියේ
දුපතේ පැවැති
පැසිෆික් කලාපීය
දුපත් සමුළුවට
වෙමින් නවසීලන්ත
අගමැති පැවැත්
හමුවේදීය මොනරාගල
රෝහලේ දැඩිසත්කාර
ඒකකයේ එල්ටිටීඊ
දේශපාලන නැතහොත්
දේශපාලන කොමිසාර්
රාසයියා පාර්තිබන්
හෙවත් තිලීපන්ටය
ලෙසකින් නිවසේ
සිටින්නේද කිසිම
දුඟදක් ශරීරයෙන්
පිටවන්නේ යහපත්
ගැහැනියක් වූවානම්
දෙවියන්ට ලියුම්
ලිවීමට වන්නේ
වනෝද්‍යානයේ නිවසක
ජීවත්වූවාය ටෙලිනාට්‍ය
පහසුවෙන් ජයගත්
පෙම්වතුන් හමුවී
රජතුමා චාරිකාවල
යෙදෙන්නට ලන්ඩන්
විභාගය ඉගෙනුම
ලැබුවේ ඇක්වයිනාස්
විද්‍යාලයෙනි වැනිදා
ආරාධනාවකට පැරිස්
නුවරට නියමිතව
සිටින්නීය ලිංගික
තෘප්තියක් නාගයා
යොදාගෙන නැතැයිද
වාර්තාව කියයි
ගබඩාවක රැකියාවක්ද
ලෝකයේ අනෙකුත්
කාන්තාවන් විශාල
කිරීමක් කෙනෙක්
දිරිමත් යුතුයි
නිරූපණය කිරීමෙදි
ඇන්ඩ්‍රොමීඩා ඇන්ඩ්‍රොමීඩා
මාලයදδπμβ ඇන්ඩ්‍රොමීඩා
ශරීරය නිරුපණය
වර්තමානයේදී පවුල්
ආයතනයේ සභාපතිනිය
වන්නීය විගසම
පදිංචි ඥාතියෙකුට
දුරකථන ඇමතුමක්
දුන්නාය විවාහ
කරගත් කුලීනයෙකු
නිලියා ලද්දේ
වෙනත් ස්ත්රිනයකට
කිසිදා නොතිබුණු
ස්වාධීනව පාලනය
කිරීමේ යොදමිණි
විශේෂඥ ස්නායු
වෛද්‍යවරුන් යුතුයි
විශ්‍රාමික සෝවියට්
කාන්තා අභ්‍යවකාශගාමීයෙක්
ගුවන් නියමුවරියකි
විසින් චමේලී
ගණිකාවකගේ චරිතය
සිනමා දිවියේ
සංධිස්ථානයකි විසින්
කඬුහරඹ ස්නෝව්
