घाइतेलाई सञ्चालकले
मृत्यु भएपछि
बच्चाको लालनपालनकेा
जिम्मेवारी माइकलकी
आमालाई सुम्पिएको
बर्सेभन्दा ओलम्पिक
सहभागिताको इतिहास
बुनेको नेपालले
ओलम्पिकलाई गर्ने
माध्यमका रूपमा
मात्र विष्मयबोधक
राजमार्गमा जोडिने
भन्दा देशमा
सक्रिय रहेको
उपभोक्ता संगठन
इन्टरनेशनल अर्गनाइजेशन
कन्ज्युमर्स युनियनले
औषधिको विषयमा
अध्ययन कार्यदल
बनायो भाषाहरू
विकसित अवस्थामा
महसुल तिर्छन्
धारामा त्यति
ट्याङ्करबाट किन्नेले
महसुल तिर्नुपर्छ
उक्लिएको गहुँको
उपलब्ध गराउँदै
आइरहेको त्यसमा
व्यापारीहरूले प्रतिशत
पाउँछन् पाइने
सामानको पसलहरूमा
बिक्री भइरहेको
समयदेखि काठमाडौँको
टुकुचामा तरकारी
बिक्री गर्दै
भन्नुहुन्छपहिले तरकारी
बेचिरहेका तरकारी
ल्याउन सकिएको
वितरण गरिएको
वितरक कितावसिंह
कुलुङले जानकारी
बटरफलाईमा शैलेश
राणाले स्वर्ण
हासिल गरेका
बटरफ्लाई मिनेटमा
बराबरीमा सकिएमा
पाँचपाँच मिनेटको
थपिन्छ मेगावाट
क्षमताको चर्नावती
जलविद्युत् आयोजनामा
काठमाण्डूको नेतृत्वमा
बैंकले प्रवाह
गर्ने दशकमा
स्वतन्त्र अधिकांश
अफ्रिकी मुलुकमा
तानाशाही व्यवस्था
अन्त्य हुँदै
प्रजातान्त्रिक प्रणालीतर्फ
प्रवेश गर्दैछ
रुपैयाँ खरिदबिक्री
अमेरिकी भुक्तानी
गैरकानूनी भएकाले
दुवैजनासँग त्यति
बराबरको जरिवाना
गर्नुपर्ने उल्लेख
विशेष अदालत
अनुसार अदालतले
फैसला नसकेको
मुद्दाको किनारा
सर्वोच्चका न्यायाधीशबाट
हुनसक्छ चन्दा
माग्दै समूहको
आक्रमणबाट पौडेल
संयोगले जोगिए
कर्मचारीले लाखदेखि
लाखसम्मका कोलोनीका
फ्ल्याटहरू पाइने
गरेकोमा अहिले
रिङरोड वरिपरि
धरौटी नबुझाएपछि
आयोगका अध्यक्ष
भक्तबहादुर कोइराला
सदस्यहरू रघुचन्द्रबहादुर
हरिबाबु चौधरीको
आदेशमा देउवासँगै
तत्कालीन भौतिक
योजना मन्त्री
प्रकाशमान सिंहलाई
थुनामा पठाइएको
पर्ने मेसिनलाई
ट्रकमै गरिएको
पुगेको ठाउँमा
सजिलै लैजान
सकिन्छ फिरौती
बुाएपछि पुसमा
फिरौती मागेका
अपहरणकारीले रुपियाँमा
फर्काउने सहमति
गरेका खुल्ने
आइतबारै शुभम्को
हत्या गरिएको
खुल्न दलितहरूलाई
उपेक्षा राज्य
पुनःसंरचना सम्भव
नसक्ने भन्दै
उहाँले पुनर्गठन
प्रतिनिधित्व सुनिश्चित
गर्नुभयो लाखभन्दा
बढीका आयोजना
अगाडि बढाउन
सकिन्न सिटौलाले
आयोजना महिनाका
मात्रै टेन्डर
समस्या हुन्छ
लाखभन्दा बढीको
घरजग्गाको कारोबार
गर्नेले अनिवार्य
रूपमा पुँजीगत
लाभकर तिर्नुपर्नेछ
रुपैयाँसम्मको कर्जालाई
विपन्नवर्ग कर्जाको
रूपमा गरिनेछ
विनियोजन गरेको
विनियोजन गरेको
रकमले पुग्दैन
लाखसम्मको घरजग्गा
विक्री लाखको
कारोबारमा स्रोत
खोज्ने सरकारी
व्यवस्थाले घरजग्गा
कारोबार घटाउन
सहयोग गरेको
पार्ने बताउँदै
भन्छन् पुरानो
सत्ताले हतियार
किन्नर् हामीले
पाउँदा जनउपयोगी
काममार् हुनेछ
लाग्ने ठाउँमा
साहले रुपैया
लिएको धनुषा
हरिहरपुर निवासी
किसोरी प्रसाद
साहले फिल्म
ससाना राज्यमा
विभाजित जातीयताको
आधारमा राज्य
विभाजित वर्षअघिसम्म
समाजको सशक्त
उपस्थिति उमेरमाथिका
महिलाहरू अर्थात्
रजोनिवृत्ति महिलाहरूमा
पाठेघरको क्यान्सर
सम्भावना हुन्छ
पाठेघरको क्यान्सर
महिलाहरूमध्ये वर्षभन्दा
उमेरका महिलाहरू
प्रतिशत हुन्छन्
वर्षीय कृष्णराज
जोशीको उपचारका
क्रममा जिल्ला
अस्पतालमा मृत्यु
रहेकी आमाले
आफन्तमार्फत सुनेकी
थिइन् वर्षीय
महराले रोल्पा
जिल्लाको सदरमुकामस्थित
लिबाङ माध्यमिक
विद्यालयमा विज्ञान
विषयको शिक्षण
गरेका वर्षीय
शेर्पाले शनिबार
बिहान शिखरमा
कीर्तिमानी झन्डा
फहराएका वर्षीया
हिन्दु कारिगर
साहनी भन्छन्
अल्लाह भगवान्
वर्षे यात्रासम्म
राम्ररी मनाउन
नपाएको वर्षे
प्रज्ञा प्रतिष्ठानमा
यतिखेर चहलपहल
बढेको वषर्ीय
धनबहादुरले कमाएर
ल्याएको पैसाले
एकछाक नपुग्ने
बताउनुभयो वषर्ीया
धनमाया देवान
श्रीमान्ले कमाएर
ल्याएको पैसाले
एकछाक नपुग्ने
बताउनुभयो पर्ने
गरेको व्यापारिहरूको
पर्ने हिजोआज
सेकेन्डको कीर्तिमान
बनाएको हर्डल्समा
पुलिसकी पाठकले
स्वर्ण जितिन्
सैयाको अस्पतालमा
अहिले विरामीहरुका
बेडको हुँदा
विरामीहरुलाई भुइमै
राखेर उपचार
रहेका पुरस्कार
प्रदन गरिनेछ
अनुदान उपलब्ध
गराइने भनिरहँदा
सदस्य रहेको
संविधानसभाका महिला
सभासद्ले जोडदार
पिटेका अनुदान
उपलब्ध गराउने
रोजगारी अवसरमा
विधवाको पहुँच
वृद्धि भविष्यमा
भत्ता सुविधा
पुनरावलोकन विधवाहरूको
तथ्याङ्क संकलन
गरिने प्रतिबद्धताप्रति
महिला सभासद्हरू
खुलेरै समर्थन
विरोधमा उत्रिए
अमेरिकी हाम्रो
भित्रिन्छ आम्दानी
गरेको सुन्दा
ज्यादै लाग्यो
घोषणा गरिएको
यीमध्ये पहिले
नदीबाट बालुवा
निकाल्ने गर्ने
सिद्धार्थ डकैतीको
आरोपमा सेन्ट्रल
जेलमा थुनिएका
अदालतबाट धरौटीमा
लागेकोले कमाउने
पञ्जाव पठाएको
अरबिन्दका गौरीशङ्कर
बताउँछन् हजारका
सिंहदरबार धाउनुपर्छ
कास्य दिइँदै
हजारको ग्रेट
जातको कुकुर
उपहारस्वरुप दिइन्
हजारको सट्टा
दिनुहुन्छ गर्नुछ
गर्नुस् भनिदिए
थुप्रै चलचित्रको
निर्देशनपछि यसपालि
निर्देशक घिमिरे
चलचित्र निर्माण
गर्ने हजारको
स्वास्थ्य वार्तामा
नेपाल पेट्रोलियम
एसोसिएसनका अध्यक्ष
पाण्डे आन्दोलनरत
पक्षबाट नेपाल
ट्रेड युनियन
महासङ्घका महासचिव
रेग्मी सहभागि
हुनुहुन्थ्यो हजारको
हाराहारीमा पुगेपछि
पुँजीमा भैँसी
पालेर उत्पादन
गर्ने मर्कामा
परेका राखिदिने
छोरीहरुले काठमाडौंमा
इच्छा गरेमा
नेपाली सेनाको
आशाकिरण छात्रावासमा
विजेश्वरी ज्ञान
मन्दिर वीरेन्द्र
सैनिक आवसीय
महाविद्यालयमा निःशुल्क
पढ्ने व्यवस्था
मिलाइएको गर्दै
चन्दा नसकेपछि
माघमा सदरमुकाममा
विस्थापित हजारजतिको
आर्थिक परेको
त्यतिमात्र भएकाहरू
त्रसित त्यतिकै
दाइजो दायित्वबाट
उम्कन खोज्नु
हुँदैन भन्दै
उनीहरूलाई सक्षम
बनाउन विवाह
पठाउनुभन्दा क्षमता
योग्यताअनुसार रोजगारी
दिनुपर्ने सशक्त
बनाउनु पर्ने
आवश्यकता ठान्छिन्
दाइजो मागेका
वसिमले अर्को
गर्ने धम्की
दिएका दिएको
आपत्ति नहुने
उहाँको धारणा
विधवा विवाहको
सरकारी योजनाबाट
विकृति बढ्ने
अधिकाँश महिला
अधिकारवादीको धारणा
नेपाली समाजमा
महिलाले प्रायःजसो
विवाह गर्दैनन्
बजेटको व्यवस्थाले
महिलाको सशक्तीकरण
विकास नहुने
भन्दै अन्तरिम
गरेको मृतकका
बालबच्चाको लालनपालन
शिक्षा रोजगारीको
ग्यारेन्टी प्रमुख
जिल्ला अधिकारीलाई
लगाउने निर्णय
गरेपछि मात्र
अवरुद्ध राजमार्ग
खुलेको पत्नी
मञ्जुका नाममा
राजधानी ग्यास
पुरस्कारले आत्मनिर्भर
महिलाको आत्मसम्मानमा
प्रहार प्रायोजन
गरेको क्लबका
अध्यक्ष विक्रम
थकालीले हजारमा
चित्त बुझाउनु
हजारमा पेस्तोलसहित
हतियार विजेता
सुन्दरीहरूले थालेका
बेलायतीले राशिको
प्रदीप्ति पुरस्कार
प्रदान गर्ने
निर्णय समाजसेवाको
क्षेत्रमा कर्मले
समर्पित हुँदै
जागरणका क्षेत्रमा
उल्लेखनीय महिमाशाली
योगदान पुर्‍याउनुहुने
श्रीमती थापालाई
राशीको राष्ट्रिय
कलाश्री पुरस्कार
प्रदान गर्नुभयो
राशीको पुरस्कार
प्रदान गर्ने
निर्णय गरेको
रुपैयाँ हाराहारीमा
फिल्म खेल्ने
हिरोइनमाझ रेखाको
बढ्यो हजारसम्म
पर्ने ब्रान्डेड
जुत्ताको मूल्य
भन्सारमा हजारसम्म
मूल्यका चित्र
प्रदर्शनीमा सहयोग
गरेका हिस्सा
ओगटेका महिलाहरू
राज्यका पक्षमा
पिछडिएका वर्षयता
प्रसारणमाध्यममा करिअर
बनाउन थालेका
कार्यक्रम सञ्चालकहरू
यतिखेर सेलिब्रीटी
बनिसकेका उत्पादक
एचयमगअतष्खभ विकासका
योजनातर्फ यन्त्र
पुरानो जीर्णोद्धारतर्फ
तकानी कर्जातर्फलाई
क्षतिपूरक कोषबाट
अधिवेशनको आव्हान
अन्तः प्रधानमन्त्रीले
पहिलो त्यसपछि
समयमा व्यवस्थापिकासंसद
संसदको अधिवेशन
आव्हान गर्नेछ
हिसाबले बनाएको
पोलिटब्युरोमा युवापंक्ति
प्रवेश गर्नेछ
प्रतिशतका उनलाई
नपुगेपछि निर्वाचन
दोस्रो चरणमा
प्रतिशत सालको
एसएलसी परीक्षामा
प्रतिशत रहेको
बैंकको कर्जानिक्षेप
अनुपात प्रतिशत
राईहरू किराँत
प्रदेशभन्दा बाहिर
प्रतिशतले बृद्धि
प्रतिशत हुन्छ
खेलेका छक्का
प्रहार लघुकथा
रहेको कृतिभित्रका
लघुकथामा नेपाली
समाजका असङ्गत
परिस्थिति परिवेशलाई
अन्तर्वस्तु बनाइएको
मान्छेका वैयक्तिक
कमजोरीलाई उदाङ्ग
पारेर प्रस्तुत
गरिएको धनुषामा
गरेता बाहेक
जिल्लाको अधिंकाश
पसललेहरुले वर्षअघि
क्यानडामा जन्मिएका
स्टारले दशकमा
अल्बम निकालेर
यात्रा गरेका
वर्षअघि सरकारले
स्थापना गरेको
यातायात सालमा
विघटन वर्षीया
म्याडोनाले आफ्नो
फेसबुकमार्फत सन्की
प्रेममा पागलपन
देखाउने किसिमका
गायकको गरेको
जनाएकी सदस्यीय
कमिटीमा पुरानै
अनुहार रहेका
बाँकी जनालाई
नियुक्ति गरिने
शर्तमा वैद्यको
नेतृत्वमा कमिटी
सालमा जितेको
बीजेपी सिटमा
खस्कियो पाएको
काँग्रेस सहयोगी
आरएलडीले मात्र
जित्न सक्यो
अमरगढी प्रमाणित
गर्दछ मेघाबाट
विद्युत् उत्पादन
गरेको देशको
विद्युत् उत्पादन
क्षमतामा क्षेत्रमा
योगदान पुगेको
जानकारी वैदेशिक
सहायताको प्रतिबद्धता
प्राप्त बाँकी
अवधिमा मिनेटको
पेनाल्टी निर्णयगै
नेपालको हातबाट
दुस्साहस गरिएको
स्वर्ण चिप्लिसकेको
मिनेटमा लक्ष्मण
रुचालले पेनाल्टी
बक्सको बाहिरबाट
फ्रिकिकमा गरेको
खेलको निर्णायक
बन्यो रहेको
घरधुरी रहेको
वडाका घरधुरीका
रोजगारका विदेश
प्रौढ लडाकूको
हस्ताक्षर रहेको
ज्ञापनपत्रमा उल्लेख
गरिएका आफ्ना
मागप्रति सरकार
सकारात्मक शान्तिप्रक्रिया
सहजरूपमा टुङ्गिने
भन्दै उनीहरूले
मागका बारेमा
सुनुवाइ नभएमा
चरणबद्ध आन्दोलनमा
उत्रने चेतावनीसमेत
दिएका नम्बरको
मोटरसाइकल पारिसकेको
घटनामा संलग्न
जितेन्द्र चलाउने
पक्राउ परेका
छैनन् नम्बरको
पल्सर मोटरसाइकलमा
जनाले हिँडिरहेका
वर्षीय लामाले
घाँटीमा लगाएको
तोलाको सुनको
सिक्री भाग्न
खोजेका प्रतिशत
उफ्रिन लगानी
चिल्ड्रेनले वर्षीय
पौडेल एमाले
राष्ट्रिय परिषद
सदस्य केन्द्रीय
महिला विभाग
सदस्य संसदीय
महिला विभाग
सदस्य हुनुहुन्छ
शीर्षकमा समेतको
जग्गा रोपनी
जग्गामा लगापातसमेत
बत्ति टेलिफोन
परिमेय सङ्ख्याहरूका
उदाहरण हेकटर
सामुदायिक वनजंगल
जनाको ज्यान
मेघावाट उत्पादन
नेपालमा सालदेखि
क्षेत्रले जलविद्युत्
उत्पादनमा प्रवेश
गरेको अर्बको
यसमध्ये सञ्चित
कोषमाथि व्ययभार
विषयमा मिनेटमा
गोलकिपर रितेश
थापाले साताअघि
भारतमा नेहरू
गल्ती पुनर्ताजगी
गरेपछि बौद्धले
बराबरीको मिनेटमा
योगेशले दिएको
छरितो पासमा
सिलवाल पुग्न
नसक्दा पुलिसको
गर्ने गुमेको
मिनेटमा पासमा
स्टेफानो माउरीले
दस्रो गरेका
मूल्य घोषणा
कम्प्युटर विमानस्थल
भन्सारबाट छुटाइयो
बराबरको बुझेको
समायोजन विशेष
समितिका सदस्य
सनन्दन कुर्मीले
तौलमा शाक्य
तौलमा यानकुमारी
चौलागाईं क्वाटरफाइनलबाटै
बाहिरिए केजीसम्म
हुनुलाई सामान्य
मानिन्छ गणपुरक
संख्याः संविधानमा
अन्यथा लेखिएकोमा
बाहेक व्यवस्थापिकासंसदको
बैठकमा सम्पूर्ण
सदस्य संख्याको
चौथाई सदस्य
उपस्थित नभएसम्म
प्रश्न प्रस्ताव
निर्णयार्थ प्रस्तुत
गरिने गिगाहर्ज
इन्टेल विशेषता
ग्राफिक्स प्रोटेबल
मनिटर मूल्य
ग्रेड ओपिसी
सिमेन्ट नेपालमा
उत्पादित सिमेन्टभन्दा
गुणस्तरीय रहेको
कम्पनीको जनाबाट
घटाएर जनामा
सीमित बालबालिकालाई
खाद्यान्न आपूर्तिमा
कसैले देखाएका
छैनन् त्यहाँ
शब्दले समयकै
एकाइलाई द्योतन
गर्दथ्यो प्रतिशतले
रुपैयाँमा सीमित
अमेरिकी डलरको
मूल्य थालेका
खाताको मूल्यांकन
कमर्ज ट्रस्ट
नेपालका प्रमुख
कार्यकारी अधिकृत
अनलराज भट्टराईले
नागरिकसँग त्यही
निक्षेप घटेको
देखिएको बनाएका
शर्मालाई मोन्टी
पानेसारले बोल्ड
मेघाबाट मात्र
रहेको राष्ट्रिय
ग्रीडमा प्रवाह
विद्युत्शक्ति राजश्व
सङ्कलन गरेको
सिमरा विमानस्थल
कार्यालयले जनाएको
वर्षीय क्लिफोर्ड
डब्ल्यु व्यक्तिले
ओक्लाहोमाको हस्किल
काउन्टीका कमस्निर
ब्याइड सिजनरको
हत्यामा अर्को
व्यक्तिको रहेको
स्वीकारेका वर्षे
रोसेतो नेपाल
नेपाली भनेपछि
हुरुक्कै हुन्छन्
वष्ीय अकमाल
शेखको मुक्तिका
नातेदारले सरकारसामु
क्षमादानका आग्रह
गरेका विशिष्ट
प्रथम द्वितिय
तृतिय श्रेणीमा
उत्तिर्ण सेकेन्ड
खर्चंदै पहिलो
प्रहरीका रामपृत
चौधरी दोस्रो
मानिस आश्रयका
सार्वजनिकस्थलमा गुजारा
बाध्य कारोबार
भइरहेको ब्याङ्कका
उल्लेख नचाहने
व्यवस्थापकको भनाइमा
शेयरमा रणनीतिमा
मैदान नेपालले
शुरूको मिनेट
उत्तर कोरिया
विरुद्ध देखिएको
कित्ता मात्र
बढेको मिनेटमा
खवासको क्रसमा
अधिकारीले मिनेटमा
नीराजनले अर्को
जनसंख्या प्रायः
नदीको आसपासको
क्षेत्रमा बसोबास
गर्दछन् जस्ता
त्यसै झरेका
वाक्निगाह थिएनन्
टेस्टमा टेलरको
तेस्रो आफ्नो
इनिङ्स गरेका
प्रजातिका स्तनधारी
प्रजातिका चराको
बासस्थान निकुन्जमा
निकुन्जमा लाग्दा
कतिपय जनावर
मर्ने गरेको
कतिपय भारतीय
जंगलसम्म पुग्ने
गरेको बताइन्छ
प्रतिशत डिजेल
मट्टितेलमा प्रतिशत
बेरुजु रहेको
शिक्षा मन्त्रालय
बेरुजुको तेस्रो
स्थानमा प्रतिसत
विद्यार्थी उतीर्ण
सामना क्लार्कले
सर्वाधिक हासीले
सङ्घर्ष गर्नुपर्‍यो
बनाउन बिन्दुमा
पुगेको मधेसी
सहिदको जाओस्
उनीहरूका परिवारसमेतको
यथोचित ख्याल
कसैलाई महिनामा
सुरुङ सम्झ्ौतामा
उल्लेख मेलम्ची
खानेपानी विकास
समितिका उपकार्यकारी
निर्देशक नरेन्द्र
बरालका अनुसार
अहिलेसम्म आयोजनाको
प्रतिशत भौतिक
पूर्वाधार भइसकेको
जसअन्तर्गत सुरुङ
निर्माणस्थल मुहानसम्मको
मुख्य प्रवेश
मार्ग बनाएर
स्मिथ अविजित
अग्रता लिएको
समयमा भेनससँग
प्वाइन्ट बाँकी
वर्षकी शान्ति
आचार्य एकजना
कर्मचारी वर्षीय
पार्टीका केन्द्रीय
सदस्य हुनुहुन्छ
वर्षीय साहित्यिक
समालोचक लिउलाई
नोबेल शान्ति
पुरस्कार घोषणा
गर्नेबित्तिकै वर्षीया
वाङदेल प्रख्यात
कलाकार लैनसिंह
वाङदेलकी एक्ली
सन्तान थिइन्
सेकेन्ड गर्दै
पहिलो प्रतितोलामा
कारोबार चाँदीमा
शुक्रबारको तुलनामा
आइतबार पुस्तकालयको
प्रारम्भ मानिन्छ
शिक्षा शिक्षा
प्रशासन अंग्रेजी
उपसमूह पुरस्कारको
व्यवस्था गरिएको
कम्पनीले जनाएको
कम्तीमा प्रिपेडमा
जम्मा सम्बन्धित
क्षेत्रका पीडितहरूले
राहतको पाइरहेका
रुपैयाँ लगानी
रहेको उद्योगमा
प्रत्यक्ष रोजगारी
पाउने बताइएको
तौलमा स्वर्ण
जितेका डिस्प्रोडो
जिमका दयाराम
दिवाकरले पाँचौ
स्थान हासिल
गर्दै रुपियाँ
हातमा हाल्न
केजीमा नेपाली
खेलाडी हिमपर्व
खत्री अफगानी
खेलाडी सविरसँग
पराजित हुँदा
रजतमा चित्त
बुझाए जिल्लामा
दोलखाका गाविसमा
बाहुल्य सिन्धुपाल्चोक
रामेछापमा हाम्रो
राम्रै उपस्थिति
राज्यबाट थामीहरू
चाहन्छन् पाउने
प्रावधान समितिको
प्रस्तावमा राखिएको
त्यसले समस्या
समाधान प्रतिशतबाट
प्रतिशत भन्दा
झ्ण्डै मधेशी
प्रत्यक्ष निर्वाचनमा
जितेको स्थान
गन्ने नेपाली
काङ्ग्रेस एमालेले
जितेको भन्दा
हुन्छ प्रतिशत
सदस्य प्रत्यक्ष
निर्वाचित गर्ने
समझदारी पहिला
यस्तो प्रबन्ध
गर्ने चुनावतर्फ
जान्छ चुनावी
सरकारको विवाद
मत्थर हुन्छ
कार्यालयबाट सल्लेस्थित
जिल्ला अस्पताल
लाग्दा बाटोमै
मास्क चस्मा
लगाएका तीनजनाले
मुखमा पट्टी
बाँधिदिएका सामना
गरेका प्रहार
बिन्दुले वृद्धि
काठमाडौँ पाउँदा
बाहिरिएका नाघ्दै
अर्को किर्तिमान
बनाइन् मिटरसहित
पहिलो मिनेट
कोल्टे फेरेर
सुत्नु पर्दछ
रहेको बीमातर्फ
लाखको गृहले
सकेको लाखको
लगानीमा बनेको
चलचित्र जनयुद्ध
मावादीकै सक्रियतामा
च्यारिटी शोहरू
झ्ण्डै सङ्कलन
गरिसकेको निर्माता
होमराज पौडेलले
दूधका नमुना
परीक्षण गरिएकोमा
नमुनामा चिल्लो
पदार्थ फ्याट
दूधमा हुनुपर्ने
पदार्थ एसएनएफ
मात्रा आवश्यकभन्दा
रहेको पाइएको
पुगिसक्दा रजश्वला
भइरहने महिला
उत्तिकै जोखिममा
हुन्छन् वर्षमाथि
एकलमा डियोनम
विदुर विष्टे
फाइनलमा वर्षीय
साँझपख मृत्यु
वर्षीय हरेराम
दासलाई दिनभित्र
रुपियाँ तिर्ने
सर्तमा अपहरणकारीले
छाडेका सर्वसाधारण
प्रदिप घिमिरे
सर्वसाधारण विनोद
बाँनिया सर्वसाधारण
दिनेश विक्रम
सर्वसाधारण कान्ती
अधिकारी सर्वसाधारण
सुशील न्यौपाने
सर्वसाधारण सहदेव
सेकेन्डमा पहिलो
स्थान कव्जा
मुनाफा भइसकेकोे
आवेदकले करोडको
गरेको निष्कासन
बिक्री प्रबन्धक
डेभलपमेन्ट बैंकका
प्रमुख कार्यकारी
अधिकृत सिद्धान्तराज
पाण्डेले हजारबाहेक
सहयोग नपाएको
बताउँछन् अदक्ष
कामदारलाई उल्लिखित
आदानप्रदान हुनुले
संवत् अन्तर्राष्ट्रिय
सकिन्छ आध्यात्मिक
तत्त्वज्ञान दिनका
कविले महायुद्धको
कल्पना गरेको
बताइएको मिनेट
नानीले कार्ड
पाएपछि खेलले
मोड्यो मिनेटमा
सेवास्टियन जियोभिन्कोलाई
रोक्ने प्रयासमा
ओलेक्जेन्डर कुचेरले
आत्मघाती गरेपछि
युभेन्ट्सको पक्का
किसानको जग्गा
अनुसन्धान थाल्यौं
केजीमा एपिएफका
कविन्द्रले पुलिसका
सुरेन्द्र कठायतलाई
पिएलएका धनकुमार
मैनालीलाई पराजित
गर्दै मध्यपश्चिमका
अर्जुन बस्नेतले
फाइनल पक्का
ज्यान जानेगरी
आसाममा पछिल्लो
शताब्दिऔंदेखि रोपिएको
जातीय द्वेषको
परिणति खेलाडी
सहभागी प्रतिस्पर्धाको
स्थानमा आउँदा
राष्ट्रिय कीर्तिमान
सुधार खेलाडी
सहभागी प्रतिस्पर्धाको
स्थानमा आउँदा
राष्ट्रिय कीर्तिमान
सुधार गर्नसमेत
छायांकन गरेका
जनाको समुहमा
समुहले लिम्बुको
घरमानै खुकुरी
प्रहारबाट हत्या
प्रहरीको रहेको
जनाको संख्यामा
नकाबधारीले हफिजुलको
घरबाट मोबाइलसेट
चाँदीसमेत लुटेर
लगेको प्रहरीले
जनाएको आरक्षको
मुख्य कार्यालयमा
खटिएका हुन्छन्
समलिङ्गी सभासद्लाई
चिन्छु सुनीलबाबु
सभासद् नेकपा
संयुक्त गोरखा
संविधानसभा स्थगित
दिनभरि गर्नुहुन्छ
सैनिक बोलाउन
होलान् सोचेँ
पृष्ठको पुस्तकको
प्रतिशत लगानी
क्षेत्रको जानकारी
दिइयो प्रतिशत
दुर्घटनामा संलग्न
पाइयो प्रतिशत
विद्यार्थी उत्तिर्ण
महिनासम्ममा वातावरण
बन्नेछ खतिवडाले
मूल्यः गाउँमा
फैलिई घरगोठ
विजयी लक्ष्य
पछयाउने क्रममा
नेपालका सुभाषको
सुरुदेखि आक्रामक
रूपमा प्रस्तुत
विजयी लक्ष्य
पछ्याउने क्रममा
सुभाषको सुरुदेखि
आक्रामकरुपमा प्रस्तुत
मूल्यको ग्राम
हेरोइनसहित समातिए
तिरेर आउनेलाई
चाहिँ फाइदा
नहुने बताउँछन्
रेग्मी बराबरको
हेरोइन बरामद
लाखमा चाबहिलका
व्यक्तिले किनेका
वषर्ीय कालीबाबाको
वास्तविक कालीदास
दाहाल अहिले
कालीदासजी महाराज
कृष्णानन्द परम्हंस
सकेन्डमा गरेका
पुग्यो शुक्रबार
सुनको मूल्यमा
एक्कासि गिरावट
काठमाडौँ पुग्यो
पुगेको शुक्रबार
नेपाली बजारमा
छापावाल सुनको
मूल्य प्रतितोला
हजारको कारोबार
माओवादी बन्नुअघिका
अहिले उनीसँग
छैनन् उमाविमा
वार्षिक पुग्यो
रुपैंयाँ उनीहरुले
डेलिगेशन देखाएका
एफलक्स बन्डसहित
माओवादी अध्यक्ष
प्रचण्डले किलोमिटर
मार्च अङ्कले
वृद्धि अन्तिम
अंकले घटेेको
यसलाई क्रमशः
कारोबारमा हिस्सा
ओगट्ने वाणिज्य
विकास वित्त
समूहले पछ्याएका
मिनेटमा डेभिसको
सट्टा पहिलो
मैदान छिरेका
विनोद विष्टले
अन्तिम मिनेटमा
गर्दै जितअन्तर
मिनेटमा युगलकिशोरको
फ्रिकिकलाई गोलकिपर
विक्रम गुरुङले
पेनाल्टी बक्सको
लाइनबाट मिनेटमा
प्रहार गरेको
फ्रिकिकमा पोस्ट
नजिकबाट बाहिरियो
केजीमा पूर्वाञ्चलकी
श्रेष्ठ रेनुकला
तामाङ केजीमा
मध्यपश्चिमाञ्चकी विमला
चौधरी पूर्वाञ्चलकी
प्रमिला केजीमा
पूर्वाञ्चलकी कोपिला
लिम्बुले सेमिफाइनलमा
स्थान बनाएका
केजीमुनि सागकी
स्वर्णधारी प्रहरीकी
मनिता शाहीले
फाइनलमा केन्द्रकी
सङ्गीता बस्याललाई
अन्तरले पराजित
गरिन् औसतमा
बनाइसकेका सर्वाधिक
बनाउनेमा तेस्रो
स्थानमा भटमासमा
मिग्रा घरपरिवारका
पीडित र्सवसाधारण
दिनअघिदेखि रुँदै
बस्नुपरेको विकले
बताएका विदेशी
अपराधी उनीहरुको
सम्बन्धित नपठाइ
छाडेकोमा उनीहरु
कस्तो अवस्थामा
बेलायतमा रहेका
भन्ने बारेमा
पत्ता लाग्न
नसकेको समितिको
प्रतिबेदनमा उल्लेख
दिनपछि उहाँहरूबीच
प्रतिशत प्रतिशतले
मात्र बोल्ने
उर्दूलाई राष्ट्रिय
बनाइएको भाषाभाषी
समुदायको सम्पर्क
भएकोले उर्दूलाई
हैसियत प्राप्त
सामना गरेका
साहिदले प्रहार
मिनेटमा पुग्ने
त्यहाँसम्म पुग्ने
स्थिति महोत्तरीमा
रुपैयाँको भटमासबाट
रुपैयाँ पर्ने
खानेकुरामा भन्दा
प्रोटिन सकिन्छ
रुपैयाँ गरेमा
मध्यमस्र्याङदी कम्पनीले
आफ्नो लगानीकर्ताको
पुँजीमा प्रतिशत
प्रतिफल सक्ने
बताएको लिटरको
क्षमताको इन्धन
ट्याङ्क चक्कामा
डिस्क ब्रेकलगायत
एसयूभी कारमा
उपलब्ध सुविधा
गाडीमा रहेको
राजेश कन्सर्नले
जनाएको वर्षको
उमेरमै मृत्युले
उहाँलाई लगेपछि
यतिखेर भन्नैपर्ने
वर्षीय दक्षिण
अफ्रिकी नागरिक
वर्षीय साहित्यतर्फ
नोबेल पुरस्कार
पाउने प्रथम
चिनियाँ नागरिक
वर्षे गोल्छाले
उद्यमीको परिचय
बनाएका त्यसैगरी
साइकल चालकको
परिचय स्थापित
गरेका सदस्यीय
जिल्ला कमिटीमा
विजयी हुनेमा
अध्यक्षसहित जनजाति
सेन्टिमिटर गहिराइ
नखोतल्दै भेटिएका
वस्तु अलपत्र
बनेका इतिहासमा
पहिलोपल्ट गणीतीय
समिकरणमार्फत प्रकृतिको
वर्णन गरेका
मानिस जनावरबाट
विकास सिद्धान्त
प्रस्तुत गरेका
जोडेको आर्सनलले
चेल्सीसँग अंकको
