ប្លាតុង ក្នុងរូបាធិដ្ឋាននៃគុហារបស់លោក
ព្រះពោធិសត្វទាំងនោះ នឹងបានត្រាស់ជាព្រះពុទ្ធ
ស្រុកកំពង់ត្របែករួមមាន សាកលវិទ្យាល័យគ្រប់គ្រង
សេដ្ឋកិច្ច ប្តេជ្ញាបណ្តុះបណ្តាលនិស្សិតឲ្យមាន
គុណភាព សមត្ថភាព
ក្រមសីលធម៌ នៅក្នុងកំរិតជាតិ
និងអន្តរជាតិ ពំនោលទ្រឹស្តីបទពីតាករ
ក្នុងត្រីកោណកែង ការ៉េនៃរង្វាស់ជ្រុងអ៊ីប៉ូតេនុស
ជ្រុងដែលមានរង្វាស់វែងជាងគេ ជាជ្រុងឈមនឹងមុំកែង
គឺស្មើនឹងការ៉េនៃរង្វាស់ជ្រុងដែលជាប់នឹងមុំកែង ថា​បើ​អញ្ជើញ​តែ​ស្វាមី
ភរិយា​កុំ​គប្បី​ទៅ​ផង​ទេ បើ​គេ​អញ្ជើញទាំង​ស្វាមី​ភរិយា
នោះ​គប្បី​យក​កូន​ចៅ​ទៅ​ផង​ឡើយ បើ​គេ​អញ្ជើញ​គ្រួសារ​ទាំង​មូល​ទើប​ទៅ​ទាំង​អស់​គ្នា​បាន
ចុះ​ដោយ​ហេតុ​ដូចម្ដេច ត្រូវភ្ជួរហាលដីឱ្យស្ងួត
សារដើម្បីសំលាប់ស្មៅបំផ្លាញជំរកសត្វល្អិតសំលាប់មេរោគឱ្យដីធូរមានខ្យល់ ចេញចូលល្អបន្ទាប់មករាស់បំបែកដីឱ្យល្អិតប្រមូលយកស្មៅ
វត្ថុកំទិចកំទីរុក្ខជាតិចេញឱ្យស្អាត ត្រូវលើករងឱ្យបានខ្ពស់
កំពស់រងពី អ្នកធ្វើអំពើដោយចេតនាល្អ
នឹងទទួលផលល្អ មនុស្សម្នាក់ៗ
តែងធ្វើ នូវកម្មដែលជាកុសលផង
ជាអកុសលផង បើដូច្នេះតើពេលណា
ជាតិណា ផលនៃកម្មណា
គេនឹងត្រូវទទួល ព្រះមហាថេរមួយអង្គៗពីមុន
ឥឡូវត្រូវតែងតាំងជា មេគណៈ
ទទួលការខុសត្រូវលើគណៈសង្ឃក្នុងខេត្តនីមួយៗ ចំណែកឯរាជាគណៈ
ទាំងសម្រាប់និងសម្ដេចព្រះសង្ឃរាជ ជាអ្នកត្រួតពិនិត្យនិងសម្រេចកិច្ចការសាសនា
ទាំងពួងក្នុងព្រះរាជាណាចក្រទាំងមូល យាយ​ឮ​អា​សុខ​កាច​ប្រាប់​
ខ្លា​ខាំ​ចៅ​ស្លាប់​ ក៏​ទួញ​យំ​សោក​បោក​ខ្លួន​ហៀប​នឹង​ក្ស័យ​ជីវិត
រីករាយ​សប្បាយ​ចិត្ត​ ហើយ​ក៏​ដើរ​លេង​ជិតៗ​ផ្ទះ​ដូច​ធម្មតា​
ដោយ​ចិត្ត​ក្លាហាន​ រក​តែ​រឿង​ឈ្លោះ​នឹង​គេ
ឧទ្យានជាតិមុនីវង្យបូកគោ​ មានចម្ងាយពីក្រុងកំពតប្រមាណ
គីឡូម៉ែត្ររហូតដល់កំពូលភ្នំ រមណីយដ្ឋាននេះ
បានរកឃើញដោយជនជាតិបារាំងម្នាក់ឈ្មោះ រូលួស
ហើយត្រូវបានរៀបចំឡើងនាថ្ងៃទី ខែមេសា
ឆ្នាំ ក្នុងរជ្ជកាលព្រះបាទ
ស៊ីសុវត្ថិ ភាពអស្ចារ្យរបស់ព្រះអានន្ទ
ប្រការគឺ កាលណាខ្ញុំបានដល់ពុទ្ធភូមិ
ព្រះនាមរបស់ខ្ញុំត្រូវតែឮ ទូទៅក្នុងទិសទាំង
បើមានកន្លែងណាមួយ ដែលព្រះនាមរបស់ខ្ញុំត្រូវមិនឮ
សូមកុំឲ្យខ្ញុំបានត្រាស់ពេញបរិបូណ៌ ប្រភេទត្រីទឹកសាបនៅកម្ពុជា
កម្ពុជាជាប្រទេសមួយដែលសំបូរ ត្រីទឹកសាប
ដោយសារមានប្រព័ន្ធទំនាបលិចទឹកជាប្រចាំនៅ តាមបណ្តោយដងទន្លេមេគង្គ
ជុំវិញបឹងទន្លេសាប ដងទន្លេសាប
និងទំនាបខាងត្បូងរាជធានីភ្នំពេញ ប្រទេសកម្ពុជា
មានត្រីទឹកសាបប្រមាណជាង ប្រភេទ
ការសម្លាប់រង្គាលជនជាតិយួន និងពួកអ្នកគាំទ្រខ្លួនដោយពួកខ្មែរក្រហមកាន់តែខ្លាំងឡើងនៅភូមិភាគបូព៌ាបន្ទាប់ពីការបះបោរខែឧសភា
នៅខែវិច្ឆិកា វ៉នវេតបានដឹកនាំរដ្ឋប្រហារមួយមិនបានសម្រេច
កាលណោះក៏មានខ្មែរនិងយួនរាប់ម៉ឺននាក់ដែលនិរទេសខ្លួនលើទឹកដីវៀតណាមដែរ សាសនាឥស្លាមជាសាសនារបស់រដ្ឋ
សាសនាផ្សេងទៀតមាន ពុទ្ឋសាសនា
គ្រឹស្តសាសនា និងសាសនាជនជាតិដើមតូចៗជាច្រើនទៀតនៅតំបន់ដាច់ស្រយ៉ាល
ខេត្តកណ្ដាលចែកចេញជាស្រុក ពហុកីឡាដ្ឋាន​ជាតិ​អូឡាំពិក
មាន​ទីតាំង​នៅ​ចំ​កណ្ដាល​ ទីក្រុងភ្នំពេញ
ពហុកីឡាដ្ឋាន​មាន​លទ្ឋភាព​ទទួល​ទស្សនិកជន​បាន​ប្រមាណ​​ម៉ឺន​នាក់ វា​ត្រូវ​បាន​គូរ​ប្លង់​ដោយ​ស្ថាបត្យករ​ខ្មែរ​ដ៏​ល្បី​គឺ​​លោក
មូលីវណ្ណ ខ្ញុំបានធ្វើអធិដ្ឋានរួចហើយ
ខ្ពស់បំផុតក្នុងលោកទាំងអស់ ខ្ញុំប្រាកដនឹងបានដល់មាគ៌ា
ដែលគ្មានអ្វីលើសបាន ប្រសិនបើអធិដ្ឋានទាំងនេះ
ត្រូវមិនបានបំពេញ សូមកុំឲ្យខ្ញុំបានត្រាស់ពេញបរិបូណ៌
កម្មសិទ្ធករមិនអាចដាំដើមឈើធំ មានកំពស់លើសពី
ម៉ែត្រ នៅប្របព្រំដីជាប់គ្នា
ដែលមានចម្ងាយតិចជាងពីរម៉ែត្រពីព្រំដីបានទេ បើមិនដូច្នោះទេនឹងត្រូវបង្ខំឱ្យយកចេញ
កាលបើមានបណ្ដឹងពីកម្មសិទ្ធិករ ដែលមានប្រយោជន៍ក្នុងរឿងនេះ
សម្លេងដ៏រុងរឿងរបស់ព្រះពុទ្ធ ប្រៀបដូចផ្គរ
បញ្ចេញគុណភាពយ៉ាង នៃសម្លេងដ៏
អស្ចារ្យៈ ព្រោះតថាគតរៀបនឹងធ្វើទំនាយ
ដល់ព្រះពោធិសត្វ តថាគតនឹងពន្យល់
ប្រាប់អ្នកឥឡូវនេះ ចូរអ្នកស្តាប់ដោយប្រុងប្រយ័ត្ន
សូម​កុំភ្លេចថា​អក្សរ​នេះហើយ មិន​គ្រាន់តែ​ជា​ឧបករណ៍​សម្រាប់​កត់ត្រា​ព្រឹត្តិការណ៍​ក្នុងសង្គម​ប៉ុណ្ណោះ
ក៏ប៉ុន្តែ​ជា​យាន​សម្រាប់​ផ្សព្វផ្សាយ​នូវ​មនោគមន៍វិជ្ជា សាសនា
និង​ជា​មធ្យោបាយ​សម្រាប់​ពង្រីក​អំណាចកណ្តាល​របស់​ព្រះមហាក្សត្រ ឬ​អ្នកដឹកនាំ​សង្គម
នាមត្រកូលនេះមកពីវង្សអេស្ប៉ាញ តាមរបៀបអានជាភាសាអេស្ប៉ាញ
ត្រូវបាននិយាយថា រីបេរ៉ា
ការថា រីវឺរ៉ា
មកពីភាសាអង់គ្លេស កិត្តិនាមក្នុងសហរដ្ឋអាមេរិក
ពីស្តុងក៏ឡើងជិតដល់ចំណុចផុតលើ ដោយសារការបង្កាត់ភ្លើងរបស់បូស៊ី
ល្បាយឧស្ម័នក៏ចាបើផ្តើមឆេះឡើង បង្កអោយកើតមានសំពាធខ្ពស់រុញច្រានពីស្តុងអោយចុះមកក្រោមវិញ
ក្ខណៈនេះល្បាយឧស្ម័នក្នុងសំមកវីឡឺប្រឺកាំងក៏សង្កត់បំរុងទុក កាល​ណា​នេន​បាន​ដាក់​ខ្លួន​ឯង
ដើម្បី​ហាត់​រៀន​ហើយ សកម្មភាព​របស់​ខ្លួន​រាល់​ថ្ងៃ
ក្លាយ​ទៅ​ជា​ការ​ស្រុះ​ស្រួល​ចិត្ត និង​គំនិត​ល្អិត​ល្អន់
សតិ​រលឹក​ទៅ​ជា​ឃើញ​ច្បាស់​លាស់ ក្នុង​សកម្មភាព
តាម​ផ្លូវ​កាយ​និង​វាចា កំណត់ព្រំប្រទល់ការពារប្រាសាទ
ប្រាសាទដ៏ច្រើនសន្ធឹកសន្ធាប់នេះគេបានកំណត់ តំបន់សំរាប់ការពារដូចខាងក្រោម
នៅ​ក្នុង​គម្ពីរ​ព្រះ​ត្រៃបិដក អធិប្បាយ​​អំពី​ការ​កាត់​ផ្តាច់​សំយោជនៈ​ក្នុង​
ដំណាក់​កាល នៅក្នុងវេទិកាទេសចរណ៍អាស៊ាន
ភាគីទាំងពីរបានយល់ស្របថាបូរ៉ូប៊ូឌួ អង្គរវត្តបានក្លាយជាស្ថានីយបងប្អូននិងក៏ជាខេត្តដែលនឹងក្លាយជាខេត្តបងប្អូន
អាកាសចរណ៍ឥណ្ឌូណេស៊ីពីរកំពុងពិចារណាឱកាសដើម្បីបើកការហោះហើរដោយផ្ទាល់ពីយោខយ៉ាក់ការ៉្ទា ឥណ្ឌូណេស៊ី
ទៅសៀមរាប ក្នុង​ប្រទេស​កម្ពុជា​ប្រើ​សករាជ
ពុទ្ធសករាជ មហា​សករាជ
ចុល្លសករាជ នឹង​គ្រិស្តសករាជ
គាហ្គីស្ថានជាប្រទេសនៅទ្វីបអាស៊ី ព្រំដែនកាហ្សាក់ស្ថាន
អ៊ូបេគីស្ថាន តាជីគីស្ថាន
ផលុបភោគីប្រើប្រាស់នូវសេវភាពនានា សិទ្ធិទាំងឡាយ
ដែលកម្មសិទ្ធិករអាចអាស្រ័យផលបាន លើកលែងតែសិទ្ធិចាត់ចែង
ការតម្រៀប​សៀវភៅ​តាម​ក្បួន​ខ្មែរ អ្នក​អាន​អាច​រក​ឃើញ​មជ្ឈិមនិកាយ​នៅ​ក្នុង​សៀវភៅ​ចាប់​ពី​លេខ
សូម​ប្រើ​បញ្ជី​ឈ្មោះ​សៀវភៅ​ខាង​ក្រោម​ដើម្បី​ស្វែង​រក​វគ្គ​ដែល​ចង់​អាន វាគឺជាការអនុវត្តសាមញ្ញសម្រាប់មត្តៈ
សំណុំសារក្រម ដែលនៅខាងក្នុងវា
ត្រូវមានឈ្មោះដដែល យ៉ាងណាមិញ
វាមិនតម្រូវឱ្យមានឡើយ ដូចគ្នានេះដែរ
សំណុំសារក្រមតែមួយប្រហែលជាអាចមាននិយមន័យមត្តៈ និងរឺ
ថ្នាក់ ច្រើនជាងមួយ
បាតុកម្មនេះពុំបានសំរេចដូចគោលបំនងទេ គឺហាក់ដូចជាគ្រាន់តែធ្វើអោយជាការសាកល្បង
អោយខ្មែរទូទៅដឹងខ្លួន ប៉ុណ្ណោះ
ក្រោយមកអ្នកទោសនយោបាយ ក៏ត្រូវបារាំងបញ្ជូនទៅព្រៃនគរតាមកប៉ាល់ដើម្បីកាត់ទោស
នៅក្នុងការឆ្លើយនឹងប្រស្នារបស់មនុស្ស ទេវតា
ព្រះសម្មាសម្ពុទ្ធបានត្រាស់សម្ដែងថា ប្រមុខនៃក្តីវិនាស
ប្រការ​យ៉ាង​នេះ​ឯង គ្មានបទបញ្ញាតិណាមួយត្រូវយកមកបកស្រាយ
ធ្វើឲ្យប៉ះពាល់ដល់សិទ្ធិពីកំណើត របស់ប្រជាជាតិ
ក្នុងការអាស្រយួផល ប្រើប្រាស់ដោយពេញលេញ
ដោយសេរី នូវភាគទ្រព្យ
ធនធានធម្មជាតិរបស់ខ្លួនឡើយ អ្នកជួលត្រូវធានាការថែទាំទ្រព្យជាធម្មតា
ត្រូវសងមកវិញក្នុងស្ថានភាពមួយស្របតាមស្ថានភាព នៃអចលនវត្ថុ
សម្ភារៈនៅនឹងកន្លែង នៅពេលផុតកំណត់
នៃកិច្ចសន្យាជួលដោយគិតទាំងតម្លៃ នៃការខូចខាត
ដែលកើតពីការប្រើប្រាស់មិនធម្មតា លើកលែងករណីមានចែងដោយឡែកក្នុងភតិសន្យា
ជួយបណ្តុះបណ្តាលអ្នកយកព័ត៌មានជំនាន់ថ្មី និងបន្តបំពាក់បំប៉ន
ចំណេះដឹងរបស់ខ្លួនលើបច្ចេកទេស និងមេរៀនថ្មីៗ
ម្យ៉ាងវិញទៀត អ្នកបកប្រែរបស់
កាសែត សូមសន្យាថា
សិទ្ធិទទួលការការពារប្រឆាំងនឹងការធ្វើបាប ទារុណកម្មអាក្រក់ៗ
កុមារត្រូវបានទទួលការការពារប្រឆាំងនិងរាល់ទម្រង់នៃអំពើហឹង្សា ទង្វើរព្រៃផ្សៃស
ឬសេចក្តីប្រមាថ មាត្រា
នៃអនុសញ្ញា ប្រាសាទ​​ឯកភ្នំ​គឺ​ជា​ប្រាសាទ​បុរាណ​មួយ
ដែល​ស្ថិត​នៅ​ភូមិ​ចុង​ឆ្ដោរ ស្រុក​​ឯកភ្នំ
ខេត្ត​បាត់ដំបង ប្រាសាទ​នេះ​មាន​ចម្ងាយ​ពី​ទីរួមខេត្ត​បាត់ដំបង​ប្រមាណ
គីឡូម៉ែត្រ ភាគខាងជើងខេត្តបាត់ដំបង​ប្រាសាទឯកភ្នំបានកសាងឡើងក្នុងអំឡុងសតវត្សទី​
ចូរលោកអ្នកប្រាប់យើងជាប្រញាប់ក្នុងពេលនេះ កាលនោះព្រះមាតាក្តី
ព្រះបិតាក្តី ព្រះអគ្គមហេសីក្តី
ព្រះញាតិទាំង អង្គក្តី
ពុំអាចឆ្លើយឲ្យការណ៍កែខ្លួនបានឡើយ សឹងតែទទួលសារភាពថា
យើងខ្ញុំទាំងពួងខុសមែនមានទោសច្រើនមែន តាមតែទ្រង់ព្រះមេត្តាប្រោសដល់យើងខ្ញុំចុះ
ឃុំហប់ជាឃុំមួយស្ថិតនៅក្នុងស្រុក​គាស់ក្រឡ ខេត្តបាត់ដំបង
ឃុំហប់នេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំគារជាឃុំមួយស្ថិតនៅក្នុងស្រុក​មោងឫស្សី ខេត្តបាត់ដំបង
ឃុំគារនេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំកកោះជាឃុំមួយស្ថិតនៅក្នុងស្រុក​មោងឫស្សី ខេត្តបាត់ដំបង
ឃុំកកោះនេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
សីតុណ្ហភាពផ្ទៃទឹកខាងលើប្រែប្រួលតាមរយៈទទឹង ប្រព័ន្ឋចរន្តទឹក
និងរដូវ សីតុណ្ហភាពប្រែប្រួលពី
សីតុណ្ហភាពខ្ពស់ជាងគេគឺនៅខាងជើងអេក្វាទ័រ ហើយសីតុណ្ហភាពទាបជាងគេគឺនៅតំបន់ប៉ូល
ក្នុងចំនោមរបស់ទាំងឡាយដែលបានរៀបរាប់ខាងពីលើ យើងបានសង្កេតឃើញថា
វត្ថុធ្វើពីថ្មរំលីងបាននៅលាយលំ ជាមួយនឹងវត្ថុធ្វើពីលោហធាតុ
ដូច្នោះយើងអាចសន្និដ្ឋាន បានថា
នៅប្រទេសខ្មែរយើងពុំមានព្រំដែនអោយបានច្បាស់លាស់រវាងយុគថ្ម និងយុគលោហធាតុទេ
សូមបុណ្យកុសលដែលកើតចេញពីការចែករំលែកចំណេះនេះ ជួយបើកភ្នែកទីថ្ងាស
បញ្ញាអោយកូនក្មែរគ្រប់រូបភ្លឺពណ្ណរាយ ស្រឡាញ់
រក្សា អភិរក្សកេរតំណែល
ព្រមទាំងអភិវឌ្ឍន៍ប្រទេសជាតិ គ្រួសារ
ខ្លួនឯង ហើយសាមគ្គីគ្នាជានិច្ចនិរន្តន៍តរៀងទៅ
ឃុំតាលាស់ជាឃុំមួយស្ថិតនៅក្នុងស្រុក​មោងឫស្សី ខេត្តបាត់ដំបង
ឃុំតាលាស់នេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
បុគ្គល​ដែល​មិន​ប្រមាថ​ហើយ​នៅ​ក្នុង​ធម្មវិន័យ ដើរ​តាម​ផ្លូវ​ប្រកប​ដោយ​អង្គ​
​ប្រការ​ដ៏​ប្រសើរ បុគ្គល​នោះ​នឹង​អាច​លះ​បង់​កំណើត
​សង្សារ ​សម្រេច​ព្រះ​និព្វាន
ដែល​ជា​ទី​បំផុត​នៃ​កង​ទុក្ខ មាន​រូប​ថត​នៅ​ក្នុង​សៀវភៅ​ដំណាល​ពុទ្ធ​ចេតីយ៍​
ទំព័រ​​ ដែល​ខ្ញុំ​ប្រែ​មក​អំពី​សៀវភៅ​សៀម
គង​ម៉ង់​សព្វ​ថ្ងៃ​គឺ​ជា​ផ្លែ​សំនៀង​គង​វង់​តូច ឬ​គង​វង់ធំ​សុទ្ធ​សាធ​ត្រង់​ផ្លែ​សំនៀង​ទី​
គេ​ប្រើ​អន្លូង​ឈើ​រឹង​សម្រាប់​គោះ​គង​ម៉ង់​ម្តងៗ បើគិតតាមចន្ទគតិដំណើរនៃព្រះច័ន្ទមានខ្នើតមានរនោច
ដូច្នេះខែទាំងនេះ ខែខ្លះគ្រប់
ខែខ្លះខ្វះ ឃុំព្រៃស្វាយជាឃុំមួយស្ថិតនៅក្នុងស្រុក​មោងឫស្សី
ខេត្តបាត់ដំបង ឃុំព្រៃស្វាយនេះមានភូមិ
វិទ្យាស្ថានជាតិស្ថិតិ ព្រះ​ធម៌​គឺ​ជា​ផ្នែក​មួយ​ក្នុង​ចំណោម​រតនៈ​ទាំង​
ពុទ្ធ​រតនៈ ធម្មរតនៈ
សង្ឃរតនៈ អនុគមន៍បែតាមិនពេញលេញជាអនុគមន៍ទូទៅ​នៃ​អនុគមន៍បែតា​
ដែលជំនួសអាំងតេក្រាលកំនត់នៃអនុគមន៍បែតាដោយ អាំងតេក្រាលមិនកំនត់
ករណីនេះ​គឺ​ដូចគ្នា​នឹង​អនុគមន៍ហ្គាំម៉ាមិនពេញលេញ​ដែរ ដែលវាជាអនុគមន៍ទូទៅនៃអនុគមន៍ហ្គាំម៉ា
ពាក្យលោកទូន្មានយើងរាល់គ្នាឲ្យរៀបចំដំណេកឲ្យមានខ្នាត គឺឲ្យមានទីកន្លែងដេកបិទបាំងឲ្យជាបន្ទប់
ដាច់ដោយឡែកអំពីកន្លែងទទួលភ្ញៀវ និងកន្លែងអាស្រ័យបាយទឹក
បើរៀបចំផ្ទះសំបែងឲ្យច្រលំកន្លែងដំណេក និងកន្លែងទទួលភ្ញៀវ
កន្លែងអាស្រ័យបាយ នោះមិនរាប់ជាខ្នាតនោះទេ
ដោយសេចក្ដីខឹងក្រេវក្រោធចំពោះការក្បត់របស់បុត្រីទ្រង់ ស្ដេចបានសម្លាប់បុត្រីរបស់ព្រះអង្គ
ក្នុងឈុតឆាកប្រជាប្រិយនៃរឿងនិទានទ្រង់បានកាត់ព្រះសិរិសារព្រះនាង ក្រោយមកទៀតទ្រង់ក៏បានលោតចូលទន្លេជាមួយនឹងអណ្ដើកមាសយក្សនោះទៅ
ការ​ស្ថាបនា​ព្រះរាជវាំង​នៅ​ទីក្រុង​ភ្នំពេញ​មាន​ពីរ​លើក នៅ​គ្រិស្ត​សតវត្ស​ទី​
រជ្ជកាលព្រះបាទ​ពញាយ៉ាត តែ​មិន​ស្ថិតស្ថេរ
នៅ​គ្រិស្ត​សតវង្ស​ទី​ រជ្ជកាលព្រះបាទ​នរោត្តមទើប​ស្ថិតស្ថេរ​
កិច្ចសន្យាហ៊ីប៉ូតែកត្រូវសរសេរបញ្ជាក់ឱ្យច្បាស់ពីស្ថានភាព ប្រភេទ
នៃទ្រព្យសេវភាព បន្ទុក
ដែលកំណត់ដោយបទបញ្ជាទាំងឡាយ តម្លៃ
នៃទ្រព្យនោះ ធ្វើក្នុងព្រះបរមរាជវាំងក្រុងភ្នំពេញចតុម្មុខនៅថ្ងៃព្រហស្បតិ៍
ខែស្រាពណ៍ ឆ្នាំមមែ
ត្រីស័ក ព្រះពុទ្ធសករាជ
ត្រូវនឹងថ្ងៃ កញ្ញា
ឆ្នាំ ប៉ឹង​ស្ត្រី​មាន​លក្ខណៈ​ដូចជា​ប៉ឹង​របស់​បុរស​ដែរ​តែ​ខ្លី​ជាង
ហើយ​ជូន​កាល​មាន​ក្បាច់​ឆ្មារ​ល្អ​ប្រណីត​មិន​ខុសពីសំពត់​របស់​ស្ត្រី​ខ្មែរ ​នា​សម័យនេះ​ប៉ុន្មាន​ដែរ
ដូច​ប៉ឹង​បុរសដែរ ​ប៉ឹង​ស្ត្រី​មាន​ប្រវត្តិ​យ៉ាងយូរ​លង់​ណាស់​មកហើយ
ហេតុនេះហើយបានជាមាននូវស្ករម៉្យាងដែលមិត្តធ្លាប់ហួបគ្រប់ៗគ្នាគឺ ស្ករតាំងម៉ែ
តាំងខ្លួនជាម៉ែគេលំបាកណាស់ដូចខ្ញុំបានពន្យល់ហើយ ផ្អែមផង
ល្វីងផង ស្វិតផង
ហើយមានពណ៌ខ្មៅទៀត សារជាតិ
ស្ករតាំងម៉ែ ហ៊ីប៉ូតែកច្រើនបន្តបន្ទាប់គ្នាអាចត្រូវបានបង្កើតនៅលើទ្រព្យតែមួយ
ម្ចាស់បំណុលម្នាក់ៗប្រើសិទ្ធិតាមលំដាប់អាទិភាព នៃការចុះលេខាចារិកហ៊ីប៉ូតែករបស់ខ្លួន
ភាពមេដឹកនាំខ្មែរក្រហមគឺស្ទើរតែមិនបានដឹងទាំងស្រុងដោយសាធារណជនឡើយ ពួកគេសំដៅដោយពួកជនរួមជាតិសមមិត្តរបស់ពួកថាជា
ទ័ពព្រៃ ពីមុន
ការមានពិតនៃបក្សកុម្មុយនិស្តគឺជាធាតុមួយនៃរ កំពស់នៃត្រីកោណអាចត្រូវបានគេប្រើប្រាស់ដើម្បីគណនាក្រលាផ្ទៃនៃត្រីកោណ
ក្រលាផ្ទៃត្រីកោណអាចគណនាបានដោយយកប្រវែងកំពស់គុណនឹងបាត រួចចែកនឹង
តាមរយៈអនុគមន៍ត្រីកោណមាត្រ វាអាចត្រូវបានស្គាល់ប្រវែងជ្រុងមួយនៃត្រីកោណ
ជំនឿ​លើ​ខ្នាយតាន់​ជ្រូកព្រៃ​ក៏​កើតមាន​ទៅដល់​ប្រជាជន​ខ្មែរ​ភាគតិច​ដែល​រស់ ​នៅតាម​ច្រករបៀង​នៃ​ព្រំដែន​ខ្មែរលាវ​ផងដែរ
ជនជាតិ​ខ្មែរលើ​ទាំងនេះមានដូចជា​ពួក​ទំ​ពូន និង​ស្ទៀង​ជាដើម
ដែល​ភាគច្រើន​នៃ​ពួកនេះ​ពាក់​ខ្នាយតាន់​ជ្រូកព្រៃ​ជាប្រចាំ​ថ្ងៃ​ទៀតផង មជ្ឈមណ្ឌលកីឡាជាតិកម្ពុជាល្បីល្បាញដោយសារការធ្វើជាម្ចាស់ផ្ទះលើការប្រកួតហែលទឹក
ប្រដាល់ បាល់ទះ
ក្លិបបាល់ទាត់ក្នុងស្រុកគួរឱ្យកត់សំគាល់រួមមាន ភ្នំពេញអិមផាយ
ខេមរៈកីឡាអ៊ែផ្វស៊ី នគរបាលយោធា
ឥលូវចូរយើងនាំគ្នាមកពិចារណាពីអាថ៌កំបាំងផ្លែឈើមួយប្រភេទដែលមានតាំងឈ្មោះពីអតីតកាលមក ដែលមានបង្កប់នូវអាថ៌កំបាំងយ៉ាងជ្រៅ
ផ្លែឈើធម្មជាតិម្យ៉ាងដែលយើងហៅថា ផ្លែដូង
ហេតុអ្វីបានជាបុព្វជនក្មែរដាក់ឈ្មោះផ្លែឈើនេះថាជា ការសរសេរនិងការរាយការណ៏នៃសារព័ត៌មានត្រូវពឹងផ្អែកទៅលើគោលការនួយចំនួនដូចជាត្រូវចោទសួរថា
តើនណាឬអ្នកណាដែលជាប់ទាក់ទងនិងហេតុការដែលបានកើតឡើងនោះ អ្វីគឺមានន័យថាតើមានអ្វីដែលកើតឡើងជាប្រភេទរឿងរ៉ាវដែលបានកើតឡើង
តើហេតុការនោះបានកើតឡើងនៅពេលណា សជនជាតិហានបានបើកផ្លូវសូត្រដែលតភ្ជាប់ប្រទេសចិនទៅអាស៊ីកណ្ដាលនិងទៅតំបន់មាត់សមុទ្រមេឌីទែរ៉ានេ
នៅពេលនោះសមាគមចិនដំបូង បានកើតឡើងនៅតាមទន្លេលឿង
គេបានកសាងទីក្រុងដោយមានកំពែងពទ្ធ័ជុំវិញជារបងការពារ និងមានអ្នកដឹកនាំផ្សេងៗគ្នា
ត្រូវបានអនុញ្ញាតឱ្យកម្មសិទ្ធិករបង្កើតនៅលើដីរបស់ខ្លួនរាល់សេវភាពជាគុណប្រយោជន៍ដល់កម្មសិទ្ធិករ នៃដីផ្សេងទៀត
ឱ្យតែសេវភាពនោះមិនផ្ទុយពីសណ្ដាប់ធ្នាប់សាធារណៈ ការប្រើប្រាស់
វិសាលភាព នៃសេវភាពនេះត្រូវកំណត់ដោយកិច្ចព្រមព្រៀង
ដែលបានបង្កើតសេវភាពនោះ ស្រុកនេះចែកចេញជាភូមិឃុំចំនួន
យោងតាមជំរឿនប្រជាជនឆ្នំា ចំនួនប្រជាជននៃស្រុកនេះគឺ
ច្បាប់ទី ច្បាប់គ្រឹះឌីណាមិច
កំលាំងក្រៅដែលមានអំពើលើអង្គធាតុមួយ ជាដេរីវេនៃបរិមាណចលនារបស់វា
គេសរសេរ ដោយសារ
ចាប់ផ្តើមចេញពីវិសមភាពនេស្ប៉ីត យើងបំលែងអង្គខាងធ្វេង
ឥឡូវវាអាចបំលែងជា ដោយវានឹង
ហើយកត្តាអង្គខាងស្តាំក្លាយជា ឥឡូវនៅអង្គខាងធ្វេងយើងមានមធ្យមនព្វន្ឋ
និងនៅអង្គខាងស្តាំយើងមានមធ្យមអាម៉ូនិក ដូច្នេះវិសមភាពនេះគឺពិតជាត្រឹមត្រូវ
អង្សាសេ កាលពីខែ
ឆ្នាំ សីតុណ្ហភាព
ខ្ពស់បំផុត ជាធម្មតា
ឧទាហរណ៍ រកទំរង់ស្តង់ដាសមីការប៉ារ៉ាបូលដែលមានកំពូល
បន្ទាត់ប្រាប់ទិស កូស៊ីនុស​នៃមុំ​មួយ
គឺជា​ផលធៀប​រវាង​រង្វាស់​ប្រវែង​នៃ​ជ្រុងជាប់ រង្វាស់​
អ៊ីប៉ូតេនុស យើងតាង
អ៊ីប៉ូតេនុស​​ ​ជ្រុងជាប់
គ្រប់គូ តែមួយ​
តែមួយគត់ តំណាងអោយក្រលាផ្ទៃនៃត្រីកោណ
ជាក្រលាផ្ទៃនៃត្រីកោណ ជាមុំ
ជារង្វាស់ជ្រុងរៀងគ្នានៃត្រីកោណ ដូចគ្នានឹងត្រីកោណ
ក៏ដូចគ្នានឹង កាតែតac
នៃ​ត្រីកោណកែង ក្នុង​
ត្រីកោណកែង កាតែត​គឺ​ជា​ជ្រុង​ជាប់​នឹង​
មុំកែង តាងមេដ្យាន
នៃត្រីកោណabc ប្រសព្វគ្នាត្រង់
ដែលជាបារីសង់នៃត្រីកោណ ហើយតាងបន្ទាត់ត្រង់
មានពន្លាតដល់ចំនុច យើងចាំបាច់ត្រូវបង្ហាញថា
