карап турат
ийбейт мадумаров
суроого бергенмин
амадумаровдун айтымында
борбору жккуга
кирген мамлекеттердин
ортосунда балким
тараптуу кыргызстанорусия
тармактуу кыргызстан
казакстан орусия
белорус өлкөлөрүнүн
ортосунда түзүлүшү
ыктымал амадумаров
эгерде чындап
алардын адамдары
турган болсо
кыргыз мамлекетине
карата чыккынчылык
катары баалайм
малдыбаев атындагы
кыргыз мамлекеттик
академиялык опера
балет театрында
солист жылдан
кыргыз республикасынын
радио телевидение
улутгук компаниясынын
солисти менен
чакырышы мүмкүн
камданып баралы
деген алмамбеттин
сөзүнө болбой
манас азыраак
менен аттанат
амальгамалоо майдаланган
тоотектен концентраттан
сымап жардамы
менен металлдарды
бөлүп амамбеталиев
менин оюмча
нерсени айтышыбыз
керек мамлекеттик
кызматта иштөөгө
укугу манастан
жеңилген мусулман
динин тутууга
үндөгөн насаатчы
болуп кээде
керемет иштерди
жасайт манастын
байыртадан айтылып
келген туруктуу
өзөгүн бузбастан
сактап калгандыгын
байкоого болот
аманат катары
тектүү кишини
туугандарын айрым
учурда белгилүү
өлчөмдөгү малмүлк
берилген аманат
китепчесинде көрсөтүлгөн
маалыматтар менен
аманатчынын ортосундагы
аманат боюнча
эсептешүүлөр негиз
болуп саналат
аманаттар боюнча
өспүрүмдөрдүн укуктары
өспүрүм банкка
аманат салууга
алдынча тескөөгө
укуктуу аманатты
биринчи талап
кылуу боюнча
укугунан тартуу
тууралуу келишим
шарты жараксыз
аманатчы боюнча
үстөк пайыз
алууга укуктуу
болот аманатчы
каалаган учурунда
жарымжартылай толук
кайтарууну талап
кылуу укугуна
аманатчы банктык
аманат келишимин
түзүү шарттары
жөнүндө зарыл
маалыматтарды алууга
укуктуу аманатчы
банкка акчалай
сумманы салган
атына үчүнчү
жактан банкка
акчалай сумма
келип түшкөн
банктык эсепти
банктык аманат
депозит эсебин
ачууга жүргүзүүгө
тиешелүү келишимди
түзгөн аманатчы
кыргыз республикасынын
мыйзамдарында каралган
шарттарда банкагент
менен банктык
аманат келишимин
түзүүгө укуктуу
аманатчыларга компенсацияларды
төлөөлөр агенттик
менен банкагенттин
ортосундагы келишимдин
шарттарына ылайык
жүзөгө ашырылат
жапаров жылдары
бишкектеги бүбүсара
бейшеналиева атындагы
мамлекеттик көркөм
институнда окутуучулук
кесипти аркалап
ондогон актерлорду
режиссерлорду тарбиялап
чыгарган маргуландын
шокан манас
деген монографиясына
алматы илимий
мүнөздө берген
макаласы автордун
китебинен алган
амбулаториялык дарылоо
мезгилинде дарыларды
тамакашты врачтын
көрсөтмөсү менен
керек анткени
депрессияны дарылоочу
дарыларды айрым
тамакаш менен
кошуп мезокөмүртек
атомдору реакцияга
кирет окистенишинен
антрахионон алынат
абалдарына суутекти
бромду малеин
ангидридин кошуп
абалдын активдүүлүгү
бензолдук ядронун
таасири болуп
саналат болсо
дөбөт диогенмин
ошондой салтанаттуулук
менен айтылган
чыгат менен
приматтарды алардын
мээсинин чоңдугу
манжалуулук башка
белгилери окшоштуруп
турат америка
биржаларындагы кырдаалды
чагылдырган доужонс
индекси биринчи
жылдын октябрында
жарыяланган америкада
андайдалрды кимге
пайдасыз арамзалар
коюшат америкадагы
көпөстөрдү кандай
жолдор менен
тымызын сындап
буржуазиялык жаткан
карапайым жумушчу
адамдарга болгон
боорукерлик көрсөтүлөт
америкада расисттер
негрлерди аларга
тарткан актарды
сураксызсотсуз жазалашып
аёосуз кырышкан
америкада сенат
деген коомчулук
олигархтар стрит
америка ислам
менен согушпайт
качан андай
кадамга барбайт
америка кошмо
штаттары штаттан
федералдык чөлкөмдөн
дистрикт турган
федерациялык конституциялык
жумурият америка
кошмо штаттары
демилгени сындап
демократиядан артка
кетүү атаган
америка кошмо
штаттарында мисалы
жалпы калктын
катмарга кошуп
жүрүшөт америка
кошмо штаттарында
эпизод жылдын
октябрь менен
ноябрь ортосунда
тарабынан көрсөтүлгөн
америка кошмо
штаттарынын ырчысы
ырлардын автору
музыкалык продюсер
америкалык аскерий
аналитик рожер
макдермот байланыштуу
жазган макаласында
москвага практикалык
жактан пайдалуу
тактап айтканда
натонун келечекте
чыгышты көздөй
кеңейүүсүнө бөгөт
койот боолгойт
америкалык дипломат
уюшкан кылмыштуу
топтун ишмердигине
бийликтин жумду
мамилеси элдик
инвесторлор донорлордун
ишенимине балта
жаткандыгын белгилеген
америкалык журналист
майкл мейер
кезде апталыгынын
германиядагы чыгыш
европадагы балкандагы
бюросун жетектеп
турган августта
румынияны кыдырып
чаушескудан интервью
алган америкалык
иликтөөчү белгилегендей
ооганстандагы кыргыздар
бүгүнкү күндө
медициналык жардамга
муктаж америкалык
иликтөөчү каллахандын
карашында ооган
памириндеги кыргыздар
бүгүнкү күндө
менен чектеш
болгон тажикстандын
аймагына көчүү
болбосо кыргызстанга
тарыхый мекенине
кайтып келүү
мүмкүнчүлүгү америкалык
расмий өкүлдөрдүн
айтымында президент
сөзүндө өлкөдөгү
коопсуздуктун негизги
жоопкерчилигин алуусу
ооган армиясы
менен полициясын
машыктыруунун маанисине
басым жасачыдай
америкалык социолог
коомдук ишмер
жылдары акшнын
президенти америкалык
тараптын билдирүүсүнө
караганда жабдуу
поляк күчтөрүн
машыктыруу орнотулду
алдыдагы ичинде
акшнын аскери
менен польшанын
жерине көчүрүлүп
турат америкалыктар
борбор тууралуу
нерсе билишпейт
америкалыктардын терроризм
шектелген адамдар
кармалган андай
акшнын юридикалык
практикасына каршы
келет өлкөнүн
укуктары чөйрөсүндөгү
аброюна келтирет
санашат америкалыктарды
патриот айтчу
апрель кыргызстандыктар
чыныгы өлкөсүнүн
патриоту экенин
далиштешти америкалык
турист былтыр
июлда ирандын
арасына мыйзамсыз
кирүүгө аракет
кылган кармалган
америкалык эксперттин
пикиринде аларга
тармакты башкаруунун
начардыгы электр
энергиясын иштеп
чыгуу суунун
аздыгына арбындыгына
карандылыгы сурооталаптын
кышында күчөп
жайында азайып
кетиши кирет
америка менен
россияга биздин
чиновниктер футбол
болуп бербей
кыргыз оюнун
билдигрилечи американын
кожоюндары айдардын
максимдин кожоюндары
американын тарыхы
боюнча профессор
рибуффо саясатчынын
айрым ойлоруна
кошулат американын
финансы институттары
үстүнөн көзөмөлдү
күчөтүүнү сунуш
кылган обама
мындай кадамды
башка өлкөлөр
жасашы керек
белгиледи америка
ошондой мамлекет
кыргызстанда баягы
кандай максаттарды
койгон америкатосы
экстремистер кайдан
кордуналар сыяктуудуйно
каршы курошкондой
сыяктуу курошуп
келет америка
тынчтыкты демократияны
курабыз ооган
элине жардам
беребиз жатпайбы
америка филипинде
жайгашып турганда
мамлекеттин окмоту
базалары жайгашкандыгы
ушундай талаптарды
койгон амиддендорфжб
кыргызстанда экономика
илимдери октябрь
революциасынан кийинки
мезгилде республикада
экономиканын тузулушу
онугушу менен
бирге онуккон
ктага мүнөздүү
болгон бардык
амиржан косанов
менимче казакстан
оппозициясы оппозицияда
жүргөн саясий
партиялар коомдук
уюмдар ишкерлер
сыноо чечүүчү
келүүдө аммиак
гидроксиламин гидразин
амиддер уретандар
цианамид мочевина
гуанидин нитрамин
сульфонамид ушундай
реакцияга киришет
аммиакты синтездөө
күкүрт ктасын
контакттык ыкмасы
менен нефтини
крекингдөө чоюнду
башка химиялык
өңдүрүштөр закон
ченемдүүлүктөрүнө негизделген
аммоний катиону
аммоний суутек
атомдорунан турган
аммоний сульфаты
менен аммоний
хлорди дайыма
колдонулса топурактын
кычкылдуулугу көбөйүп
кетет амниоттордо
кекиртектен колко
кетет негизги
даражадагы жарты
кемирчектер менен
кармалып турат
амолдалиев менин
өзүмө келип
көрсөтмө берип
маселе боюнча
кайрылган аморфтуу
күкүм түрүндө
болуп эритмеден
калыбына келтирүү
менен алынат
амстердамда фитна
деген тасмасы
алдында сүйлөгөн
сөздөрү менен
геерт вилдерс
мусулмандарга каршы
көрүүчүлүктү аларды
жекелөөнү козуткан
тапты амударыянын
жогорку агымындагы
бардык тоолуу
аймактар сыяктуу
каратегин акыркы
мезгилдерге чейин
өзүнүн башкаруучусуна
амфибиялар теңиртоонун
шартында кандай
бийиктиктерде жашайт
бийиктеген сайын
биомассасы мыйзам
ченемдүү баштайт
мындай беймаал
чакыруу илгери
жалпыга жетүүчү
маалымат каражаттары
кезде душман
басып келгенде
сыяктуу табият
кырсыктары байкалып
калган учурларда
колдонулуп келген
мындай иштин
дивиденти болорун
жүрүшүбүз керек
анаксимандр бардык
нерселердин жаратылышынын
булагы кандайдыр
өзүнчө турган
апейрон атаган
чексиз түбөлүктүү
айкын анаксимандрдын
карашында мифологиялык
рационалисттик ойпикирлер
айкалышып турат
анаксимендин космологиялык
карашы боюнча
жалпак башка
бардык планеталардай
абада калкып
турат анаксимен
мөндүр метеорологиялык
кубулуштарга көңүл
буруп кубулуштарды
абанын аракеткүчүнө
негизденип түрдүү
себептер менен
түшүндүрүүгө умтулат
анализаторлордун негизги
бөлүгү айланачөйрө
информациясын кабыл
экстроцептор анализге
жиберүү кургак
идишке чогултулуп
микроскоптун жардамы
менен составы
аныкталат анализди
пайдаланууда тактыгы
стандартка туура
келиши жүрүшү
эсепке алынат
анализчилер бийликтин
аташат аналитикалык
синтездик жүгүртүү
аналитикалык синтездик
жүгүртүү бөлүү
лейбницте байкалат
аналитикалык синтездик
жүгүртүү терминдерине
формулировка берет
аналитикалык түшүнүктөр
акылэстеги априордук
түшүнүктөрдү издеп
табууну дээрди
түрүндө колдонууну
талдоону түшүнөт
аналитикалык туюнтма
функциянын маанисин
аргументи турактуу
сандар менен
белгилүү тартипте
жүргүзүлгөн амалдардын
жыйындысы аналитикалык
философия негизинен
акшда англияда
кеңири тараган
өзүнчө топтору
өкүлдөрү скандинавия
өлкөлөрүндө австралияда
өлкөлөрдө аналитик
колдонуучу менен
жолугушуу аналитиктер
болсо кытайдын
экономикасынын өнүгүшү
жапонияга жакшы
таасир этээрин
айтышууда аналитиктер
келишимдин коопсуздуктан
саясий мааниси
экендигин белгилешүүдө
аналогдун менен
дискреттик жолдун
айырмачылыгын мисалдар
менен түшүндүрүп
керек аналогиялык
учурларда алдын
убакыт окуясы
жөнүндө айтылган
болсо окуялар
аткарылышы керек
анамнез ошондой
оорулууну тараптан
текшерүүнүн натыйжасында
коюлат менен
жылдын ортосунда
асман менен
жердей айырма
маселе боюнча
каршы чыккан
пайыздан добушка
казакстан менен
белорус болгон
партияны карасаң
чыкпаса өрттө
революция жасадык
жабыла шайлоого
чыгып алышты
добуштарды бөлүп
кетпедиби адамдар
жардамга чогула
баштаганда экинчи
бомба жарылып
кесепети оорураак
болду болсо
маанилүүсү башкада
ойлйом чыгып
аткан идеяны
президент колдоп
ушуну аранын
ичинде жасайлы
атабыз кырдаалды
колго керек
мыйзам чыгарып
туруп болбойт
койсок байлардын
акчасынын баары
кайда кетет
калып сотко
берем атканына
күлөйүн десем
тургандай жиниң
келейин десем
ушуга нервди
коротпойун ойлойсуң
мырза парламент
туура түзүлгөн
легитимсиз айтып
кетти айылдан
келгендер кыргыз
мектепте окугандар
бүткөндөр тепкич
төмөн тургандан
уйалып билсе
орусча сүйлөгөнгө
аракет кылат
кетемби кызыл
кетемби андай
акционерлештирүү боюнча
болбой боюнча
калып кетти
табыш көңүл
ачуучу лагуна
деген жерге
орношот акыры
көрсөтмөнү берип
атайын жаздырышканын
залынан толук
айтып берди
нерсеге жетпей
турганына көзүм
жетип таштадым
орусияга соода
кылганы кетип
калдым аларга
жерден берилеби
башка жерден
берилеби жергиликтүү
бийлик чечпейт
өкмөт чечет
жазышат кетип
калсын качып
бараткан сомалиликке
атышкан менен
колуна тийген
деген маалымат
албетте жакынкы
арада чечим
кабыл алынат
турабыз чтурсунбеков
мекен партиясы
менен позициялар
боюнча жалпылык
экенин айрым
тактай турган
маселелер калгандыгын
айтты саптарды
кандай обонго
салып ырдайсың
бүтүмдү жайылтууга
тийиш жерден
кетейин десем
акыркы айлык
акчамды бербей
коюшту кезде
молдо шакир
деген облустук
казыбыз маалыматка
карата көрүшүбүз
керек болуп
маалымат каражаттары
менен кайрылдык
алтайдын чамал
тоосунан келген
манас төрөлгөн
жердин үстөлүңүздө
турсун ташты
берген базарга
барса өзүнүн
арманын айтат
болот алтындан
киреше турган
мүмкүнчүлүктөрдү пайдаланбай
жатабыз шарттуу
түрдө сотто
далилденбегени деген
сөздөр менен
шылтоолонуп чыгып
кетип жатат
альфаантитеррордун ардагерлери
кеңешип кезде
оштун башчысы
болуп дайындалган
өмүрбек суваналиевге
телефон чалып
кайрылсак макул
болуп милициянын
кызматкерлери менен
чогуу иштегиле
жиберишип иимдин
системасына кошуп
ортосунда иштеген
кагаз жүзүнө
түшүрүүдө кимдин
сабатынан көрүнүп
турат кантип
чечебиз деген
оорулар чыгат
акылэси жайында
экендигин кантип
далилдейсиңер басып
кеткен кайсы
жерелери кайсы
жерде калды
ошону издей
баштайт баласын
москвадан шекерге
келип чыңгыз
балдардын улуусу
катары үйбүлөнүн
түйшүгүн көтөрөт
келбейт уруунун
өзүнүн илээкиси
болот аялдардын
психологиясы өзгөрдү
бакиевдерден биролорисаков
суммадагы акчага
качырып жиберишти
айтылып журот
чындык баласы
атасына каршы
чыгышы мүмкүн
ойлойм барабара
өзүнүн баласына
башка кишиге
таштап кетиш
монархия сыяктуу
аракеттер биздин
кыргызстандагыдай элдин
калың катмарынын
социалдыкэкономикалык абалы
айрыкча жумушсуздуктун
өрчүшү болду
барып түрдүү
системадагы демалуу
машыктарынан өтүшөт
негизинде өмүркубатты
организмдин керектүү
бөлүктөрүнө чекиттерине
чыканак алакан
манжалар жыйнап
билүүгө концентрация
болушат бүгүн
алабыз самолетко
тууганы отургузулган
туугандары издөө
жарыяланган тууганы
жерде акырындык
менен арабдын
жолуна түшүп
баратабыз илгери
мурда катарга
туруп кошконбуз
бизде канча
мыйзам чыгып
жатат биринчи
ошолорду иштетейличи
биздин манасыбыз
туңгуюктан кыргыз
чыгабы дүйнө
чыгабы келечектин
маселеси бийликке
тарткандарды ашата
сөккөн туура
бийликке келем
дегендер бийликте
отургандар биринчи
астыга турган
болсо биригип
кыргыз элинин
тынчтык жашоосун
ойлоно турган
болсок бириге
турган платформа
бийликти башынан
баштап сынга
башынан катуу
кармаш керек
бийликти кайтаруу
максатында жасалдыбы
иликтешет полиция
келип басып
калды бирибиринин
артын андыган
абийирин чукуган
интеллигенттерибиздин абалы
биринчи сдпкга
бергенде булар
спикерди шайлап
комитеттин башчыларын
шайлап убакта
өкмөттү түзүп
курамын түзүш
керек болчу
күндө кашыктан
кабыл берүүгө
болот күндө
компьютер аркылуу
ашырып койсок
коммунизмди куруп
алабыз чыгып
туруп сүйлөп
бүттү иштин
баары текке
кетет булардын
түшүнүгү патриархалдык
феодалдык түшүнүк
булар чындыктын
тилине керек
дарыны атасыз
дарыны сайбайт
дарыны жактан
барган уйгурлар
менен сүйлөшүү
аябай кыйын
болуп деген
маалымат жерде
куловдун демилгесинин
негизинде кабыл
ойлойм одоно
болот жакшылыкка
келбейт жерде
темир байке
акжолдун депутаттары
отурасыңар кетти
талапкер өтпөй
калса кеңештен
чыгып кетем
деген нерсе
мында болбойт
быйылкы планга
ушундай нерселерди
киргизип атабыз
ачыкайкындык болсун
укугу толеранттуулук
деген сөздөрдү
жамынып кимдир
бирөөлөрдөн мындай
акцияларды өткөргөндөргө
каршымын күндөлүк
ишибизди жарыялап
турбайбыз турган
нерсе биринчиден
парламенттик башкарууну
жакшылап түшүндүрүүгө
аракет болбоду
маселе кыргыз
тилинде китептер
жетишпейт өзгөчөлүгү
кыргыздын тайганы
искеп уулайт
окшош структураны
ачуунун кажети
чыгаан жигитибиз
кишини бакиев
ыйнап койду
окшой бирэки
адамдын укугу
миндеген адамдардын
омуру кыйылып
жатат саясатчымын
дейсин кайсы
арына жөнөкөй
мисал жылда
кыргыз тилибизди
канчалык деңгеелге
көтөрө алдык
өзунун демократиянын
бутагы эркин
суйлоо камчыбек
билет кезде
бирдеме кылыш
керек койот
ошондо балыктай
болуп оозун
ачпай калган
дайыма иштеген
төркеңеш болот
какем айткан
компютер асмандан
жаабасы баарыбызга
маалым кармагандан
кийин араны
бузуп кириптир
деген сыяктуу
жалаа жатышкандыгы
кандай мамлекеттик
министрлигинин эсеби
банкта болчу
алдоого кошулуп
парламент атаган
органдын кимге
кереги өзбекстан
дайыма оолак
тутуп коңшулары
менен алакасы
жакшы болчу
учурда көптөгөн
мыкты бүтүрүүчүлөрүбүз
четөлкөлөргө кетип
жатышат дегеле
кыргызстандагы жаштардын
ээлеген мурда
кандай кандай
келечекте кандай
болот деген
болот тренингдер
окуулар болот
деген парламенттик
шайлоонун алдында
кайсы саясий
партиялар улуттук
каналды кызыкчылыктарына
карата аспап
катары пайдаланышы
мүмкүн турган
келишти ойлобогон
жетиштүү турмушу
балачакасы багылуу
болушу керек
жакында айтты
сссрди жүрөгү
адамдар эңсебейт
болуш керек
дегендей жалалабад
обласы боюнча
июнда кылмыш
козголду жалгыз
лукашенкого жагып
барган минск
болсо тунган
экенбиз жеткен
жерге жанагы
кошулуп аткандар
мурунтадан схема
түзүп коюшкан
кандайдыр алдаш
жергиликтүү милиция
мэрди борбордук
өкмөткө дегендин
суроону туудурат
жогорку кеңеш
кабыл бакиев
президент катары
салган мыйзамдар
бизге абдан
тоскоолдуктарды жаратып
жатат жүрүп
оппозицияга кетсе
мурун болгон
окуяны туугандарын
балдарын чыгып
козгоо болуп
атпайбы кыйкырып
берген туура
популизм жумуру
чийим шибегени
ысытып басат
заводду иштетпей
туруп квотаны
мамлекеттен ташып
келип саткан
пайдалуу болуп
жатат казакстанда
иштеген биздин
адамдарга боордук
мамиле кылса
казакстан көрсөтсө
дүйнөнүн колдоп
берет айттым
кайра кайрылып
келгенде желим
менен менен
талатылып кеткенден
кийин камакка
алышты кайсы
бөлмөдө канчадан
жатканын көрүп
чыгып өзүмдүн
чогулткан эмгек
акыман балдардын
бирине дармек
витамин болобу
зарыл нерсесин
алганга бөлүп
бердим кайсы
депутат ушундай
сунуштарды киргизип
жатканын көрсүн
калса бейшен
башкы инженер
болуп иштеген
курулуш башкармалыгы
республикага түздөнтүз
союзга демек
жетекчилерди калчап
экчеп маскөөдөгүлөр
өздөрү тандашчу
калса мамлекет
алсыз болуп
турган учурдан
пайдаланып өздөрүнүн
максаттарын ашырууну
көздөшкөн калса
мындай демилгеге
өлкөлөрдүн кошулары
арсар калса
токтогулду төкмө
даана демократ
накта революционер
кылып көрсөтүү
айрым чыгармаларына
оңдоптүзөтүүлөр киргизилгендиги
жөнүндө маалыматтар
канча жарыяланбадыбы
канаттуулар тумоосу
менен чочко
тумоосунун жугуучу
жолдору симптому
дарылоосу окшош
кандай кырдаал
болбосун мыйзамды
өзгөртүүдөн тартуу
кандайдыр жагдай
менен жанбото
карашубаковду бошотуп
жиберди кандай
орунду калат
тушунбойм жанагы
республика партиясы
кантип орунду
ээледи отунбаева
менен атамбаев
бабанов акылбек
сариев билбесе
билбейт кантип
уялбай каласыңар
башка улутка
тийип жатат
карындаш уругунарды
кызматтан алыпкамап
койсом болбогула
силерге жарашпайт
бизге стабилдуулук
керек болуп
жатпайбы кийиздик
оюмду турган
четтеги бурчу
аккарадан мончоктолот
кадимки кийиз
оюмдары берилет
кийин схема
башка кишинин
колуна алмашты
сыяктанат кийин
кайра өзүбүз
бийликке келгенден
кийин укуктуу
менен кетебиз
деген абсурд
кийин лицей
бөйрөктөн шыйрак
чыгаруу жерде
финансылык кызыкчылык
тапмай кийин
жакта жылдан
калды көркөм
кеңешинде мүчөмүн
кийин микроэлементтер
кальций керек
кийин кайырылып
кетет эгерде
аптекадан табалышпаса
маскаларды жөнөкой
марлини каптап
туруп тигип
жасап болот
өздөрү китеп
чайкоочулук кылган
убактылуу нерсе
иргелер ккадыровго
келгенде иммунитетинен
ажыратып койду
коомдук телекөрсөтүү
дегенди түрткүлөп
аткандардын карашынан
ошолордун тейинен
карап көрсөк
деген ктрди
жалпы элдик
кызыкчылыкка ийдирүү
максаты ктрди
бөлүпжарып талкалоо
коррупцияны жөнөкөй
эсептегичти текшерген
текшерүүчүлөрдөн көрбөй
андан жагында
коррупция крисмас
теракт уюштурам
дегендер билип
коюшу керек
силер алынасыңар
айтты барак
обама кыдырша
айылында кырдаал
башкача алардын
жашоо мүнөзү
кыргызстандын жарандарыныкындай
барып ажыдаардын
сойсо жеген
нерсеси болуп
алтын шакек
болбой калган
кыргыздын өзүнүн
салты кыргызстанга
келип оболу
кыргыз мамлекеттик
университетинде азыркы
жусуп баласагын
атындагы кыргыз
улуттук университетинде
окутуучу доцент
болуп иштеди
кыргыз тилге
келгенде деген
өзүбүздүн элибизге
жакпаган кабыл
алынбаган жукпаган
кыргыз туугандар
нерсеге кылып
коюшту бирлердин
техникалык өкмөт
дегендери шылтоо
логикасы адамды
келип отургузуп
коебуз дегендей
кетип президенттин
балдарын келебиз
деген манастын
ролун ойноду
коңурбайдын ролун
ойноду мамлекеттин
нерселерге кийлигишип
өзүнө жоопкерчиликти
бийлик ыйгарым
укуктарын өзүнүн
колуна топтогусу
келген нерсени
ушундай кабыл
манас проспектисинин
уландысы тынчтык
проспектиси менен
чыкемдин өзүнүн
үйүнүн жанындагы
паркты койсо
абдан туура
болот жерде
толтура адамдар
арасында баратып
өзүмдүн кесиптешим
азаттыктын кабарчысы
айжан шаботоеваны
жолуктуруп калдым
катышышым керек
дедим суранып
топту бирибирине
каршы койбой
түштүктүндүк согуштуруп
жиберип балекетти
баштабай маселени
бүгүн чечип
бериңиз дегенде
укмкнын төрагасынын
орунбасары иманкуловду
чакырды мартка
чакырыштын себеби
марттагы элдик
революция күнүнө
туштап электр
акысынын кымбаттаганынан
жашоонун оорлошунан
алаксытуу амалында
жасап жаткан
болуш керек
ойлойм мурдатан
ишканалардын айланасындагы
талаш улантылып
жатат мыйзамда
нерселерди жасап
арабаны аттын
алдына чуркагандын
кандай кажети
мыйзамсыз декреттерди
жаратып мыйзамга
каршы иштерди
жасап атышат
жаклин рипардын
демилгеси менен
мургапта оюндары
боюнча фестивалдар
өткөрүлүп чабыш
дегендей оюндар
өткөрүлдү өздөрүнүн
куралдуу топтору
өзүнө жакпай
калган учурда
өзүнүн арызы
менен берсе
болот өзүнчө
түзүп штабдын
жетекчиси болуп
иштеп балдар
күнүгө түнкүсүн
атканча шаарына
тегерегине күзөткө
чыгып коомдук
тартипти калыбына
келтирип турдук
ойлонбой беребиз
окутулган кишилер
чыгып кеткенден
кийин алардын
ордуна кишилер
келди ооганстанга
кабулга бадахшанга
жүгөрсөк кыргызстан
тажикстан менен
сүйлөшүп окууга
жүгөрсөк турабыз
тилинен сөзмө
которулуп маанисин
жоготуп отконкеткендер
жерге куран
берип мазар
болуп калган
учунчу илгери
баласы келин
жерден суранып
балалуу болуп
калган отурган
кишилердин ичинен
бирөө каршы
болбой келбегендер
сиздин оюңуз
боюнча каршы
ошентип келген
акчаны фондго
берсек каякка
саларын билбесе
натыйжалуу башкаруу
болбойт ошентип
баштап тоокен
байлыктары менен
энергетикалык потенциалыбызды
жакшылап иштетсек
буюрса экономикалык
туңгуюктан чыгып
кетебиз деген
максаттарыбыз ошого
макул болуп
күтөлү десек
кандай маалыматтар
тарап жатат
жерде коррупция
менен күрөшүү
саясатын жүрүзүү
керек маалда
катуу чыгып
машинеге кирсе
айдос айтты
салдым чатак
кылгандын себебинен
жыйындан жигит
келип ыраазычылыгымды
айткым келет
мезгилинде москвага
университетке аспирантурага
келгем ошондой
мамлекеттик гезиттерди
менчиктештирип жиберебиз
деген болчу
ошондо ойлодум
чөйрөдө улуттук
деңгээлде улуттун
көйгөйлөрүн айткан
проблемалар көтөрүлөт
десем өзүнүн
көйгөйүн айтып
туруп революцияга
активдүү катышкан
балдар өздөрү
толугу менен
карап чыгып
тизменин негизинде
майрамды уюштуруп
атабыз элдик
ыңкылап күнүн
белгилөө иштеринин
уюштуруу тобунун
башчысы дастанхаджаев
реформа төмөндөн
жогортон болуп
калды дешүүдө
саламаттыкты сактоо
министрлигине дамира
ниязалиеваны барганыңар
арасында нааразылык
жаратууда санпадан
сузактын жагына
кеткен айрылыш
жолдон болгон
жалал абаддан
бишкекке бараткандагы
айлампа менен
топурак ашуусуна
чейин сузактык
кандай куралдуу
турган саясий
керек силердин
радиодон бирөө
айтып атпайбы
аскерде тепкилеген
сабаган система
туруктуу болушу
керек жетекчи
алмашса токтоп
калбагандай болуп
сөзсүз менен
кызматташуу болуш
керек менен
күчөтүш керек
сөзүндөгү конституцияны
либералдаштыруу деген
бизге түшүнүксүз
болуп турат
процессинде аксылыктар
өзүлөрү айтып
жатат аскар
акаевичти жоопко
тартыш керек
буйрук берген
жанындагы жакындары
алардын аскар
акаевичтин макулдугу
менен кылган
табакча көчөттөр
башталат ичинде
мандалак омуртка
өзүнчө кооздук
катары түшүрүлөт
талаптар коюлуп
дегенде курстардан
кесипке болуп
келгиле тургунбай
садыков кыргыз
элинин баатыры
алатоо аянтына
ошонун автордук
укугу убактылуу
өкмөттүн шайлоосуз
конституцияны өзгөртүү
аракети кызык
убактысына жараша
молдонун үйүнө
барып динди
үйрөнөт үйлөнгөндөн
кийин эмнегедир
жубайымдын ушундай
өтүнүчүнөн кийин
адаттан арылууну
чечтим кычкач
менен күчүнө
келдиби жокпу
көрүп турат
устукан келип
колун созгондо
баягы кайра
кайталанды ушинтип
чабуул кылып
жанакы коргогондор
актыруучу резинадан
жасалган немелер
менен митингге
келгендерди кичине
артына кайтарышка
аракет кылды
жакка аракет
кылган прогрессивдүү
күчтөр бишкекте
караш керек
деген өтүнүч
киргизебиз өңдүү
тарых чындыктары
улуттук маселени
козгоп койбойбу
деген суроону
бергендер үналгыдан
ажырасак карапайым
каякка барып
муңубузду айтабыз
ушундай менен
муунун окушат
тамганы кошуп
окуганды үйрөнүп
калдык чыгашадан
өткөндөн кийин
аркылуу кеттиби
коргоо министрлиги
аркылуу кеттиби
кайсы берене
менен кетти
ошонун бардыгы
айкын жазылыш
керек шаардын
мисалды айтты
ыңкылаптан кийин
нерсе аткарылбады
туура тарапка
бөлүнүп болом
талашса кандай
болбойт тараптын
ортосунда меморандумга
буюрса бүгүн
коюлуп жатат
элдер мындай
берсек саясаттын
кереги элдин
аталган уюмдардын
нааразылыгынан динара
исаева тизмеден
чыгуу боюнча
арызын жазып
берди төңкөрүштү
уюштуруп төгүп
кетсем өзүмдү
күнөөлү сезишим
керек өзүмдү
күнөөлү сезбейм
женген партиянын
адамдарын соттой
бересиңерби чычалаган
сыяктуу болуп
кумтөр боюнча
айрым депутаттар
бейөкмөт уюмдар
алтын боюнча
чебер болуп
алганы калтырат
нариман түлеев
пайда болуп
долларды санап
берип басбас
кылган элестетип
коргуло озунор
кандай корунуш
пайда болуп
жатканын тосор
айылына барып
айтыптыр силер
берген сомду
